sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,120000,0.01,593940,6060,1.122000,2.624000,4.111000,16.817500,854.322400,2635.250960,4789.411664,9887.592000,1000.181000,1001.641750,1003.223500,1022.676750,1911.567400,4062.459150,6349.165604,16903.652000
dFCFS,0,150000,0.01,742572,7428,1.135000,2.777000,4.892000,34.087000,955.307800,3720.560710,5679.386809,10866.264000,1000.190000,1001.826000,1004.261000,1053.945250,1989.898500,4838.304870,6663.677194,17325.267000
dFCFS,0,180000,0.01,890938,9062,1.124000,3.025000,6.029000,108.018250,1423.377600,5259.315260,7430.701694,11848.619000,1000.200000,1002.046250,1005.577000,1169.822000,2560.934100,6306.835240,9264.500254,27120.954000
dFCFS,0,210000,0.01,1039564,10436,1.123000,3.295000,6.800000,143.948750,1462.017400,4665.721990,9102.686078,14995.767000,1000.176000,1002.380750,1006.478500,1213.340750,2686.390500,5986.870050,10351.321625,12174.601000
dFCFS,0,30000,0.1,134999,15001,1.153000,2.481000,5.723000,989.494500,2992.617000,7301.041500,11293.834644,12300.353000,1000.202000,1001.505000,1005.281000,1992.781000,4008.521000,8751.940000,13280.735000,18825.279000
dFCFS,0,60000,0.1,269961,30039,1.160000,903.277000,4048.882000,8352.909000,12507.706000,18676.868000,25117.491240,27455.923000,1000.230000,1902.189000,5070.396000,9277.409500,13472.471600,20406.719560,28188.393210,39807.876000
dFCFS,0,90000,0.1,405020,44980,1.369000,394381.101500,774252.088000,1192862.810500,1478189.449000,1611063.212790,1622394.640806,1625873.226000,1000.733000,391880.898250,771895.538000,1193680.213000,1478849.446000,1612014.413230,1624485.495300,1635260.409000
dFCFS,0,120000,0.1,540381,59619,1.290000,963952.595000,1901475.565000,2837152.984000,3382321.985000,3709763.862800,3744361.251000,3750803.661000,1001.103000,971142.629000,1891155.806000,2830329.277000,3374083.550800,3711517.970040,3745644.333188,3753575.828000
dFCFS,0,150000,0.1,675073,74927,1.412000,1458650.235000,2921244.160000,4739709.722000,6495740.542400,7629579.864000,7680628.755680,7687830.492000,1000.276000,1459037.941000,2928214.153000,4743236.959000,6551486.817200,7629530.676800,7681562.026222,7689948.187000
dFCFS,0,180000,0.1,809586,90414,1.371000,2034426.499250,4082793.198500,6227956.628000,7442320.811000,8176608.952600,8250854.059705,8259462.696000,1001.179000,2029000.808500,4080458.340500,6228034.709000,7446469.516800,8178486.497920,8251181.238844,8263245.560000
dFCFS,0,210000,0.1,945117,104883,1.674000,2580646.550000,5278522.155000,7922505.434000,9869458.337400,30236271.895000,30281427.465440,30286365.899000,1002.061000,2573744.358500,5255981.212000,7925044.075000,9859283.396400,30236683.421700,30280754.867652,30286299.978000
dFCFS,0,30000,0.5,74941,75059,2.395000,1454393.072000,2936029.003000,4313281.705000,5174604.297000,5697794.246800,5746359.095500,5751021.853000,1001.635000,1445379.338500,2901805.563000,4314294.048000,5178561.640400,5695717.473720,5746812.505556,5758619.457000
dFCFS,0,60000,0.5,149696,150304,2.196000,4141461.172500,11403231.452000,31023216.457000,31773899.899000,32220516.336400,32264933.294980,32269950.439000,1000.853000,4142463.847750,11410408.481000,31016732.817500,31766233.044800,32219573.491030,32265200.161764,32270087.115000
cFCFS,500,30000,0,150000,0,1.152000,1.830000,2.526000,2.944000,4.687000,7.582020,18.366003,719.373000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,60000,0,300000,0,1.123000,2.009000,2.606000,3.168000,4.840000,9.038010,43.868018,997.839000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,90000,0,450000,0,1.138000,2.123000,2.700000,3.450000,5.038000,10.155010,51.555044,1026.706000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,120000,0,600000,0,1.125000,2.240000,2.829000,3.799000,5.359000,11.135000,45.747027,2502.968000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,150000,0,750000,0,1.116000,2.278000,2.890000,4.017000,5.606000,12.021010,52.331019,2011.666000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,180000,0,900000,0,1.122000,2.280000,2.929000,4.158000,5.727000,11.947000,45.215012,1762.174000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,210000,0,1050000,0,1.112000,2.370000,3.076000,4.520000,6.195100,14.094000,75.313183,1870.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,30000,0.01,148553,1447,1.147000,1.828000,2.509000,2.932000,4.749800,10.010400,385.675280,1044.552000,1000.241000,1001.003000,1001.687000,1003.368500,1016.533800,1111.501580,1734.668078,1892.151000
cFCFS,500,60000,0.01,297078,2922,1.138000,2.043000,2.615000,3.181000,4.784000,10.470460,97.812837,1049.306000,1000.202000,1001.204000,1001.802000,1003.638000,1015.863500,1116.214260,1509.567438,1653.578000
cFCFS,500,90000,0.01,445511,4489,1.120000,2.152000,2.688000,3.454000,4.872000,10.801800,83.946700,1024.797000,1000.226000,1001.328000,1001.925000,1003.738000,1017.179800,1107.550040,1435.959744,21067.718000
cFCFS,500,120000,0.01,594058,5942,1.105000,2.221000,2.797000,3.800000,5.332000,16.691430,403.482031,1857.181000,1000.175000,1001.351000,1002.081000,1004.352750,1018.816200,1172.073940,1523.073181,2332.362000
cFCFS,500,150000,0.01,742634,7366,1.127000,2.379000,3.020000,4.346000,6.109000,37.056670,827.344367,2887.076000,1000.173000,1001.513000,1002.465000,1005.084500,1021.490000,1240.985800,2101.168505,7560.695000
cFCFS,500,180000,0.01,890979,9021,1.123000,2.438000,3.226000,4.708000,6.798000,34.860880,523.755022,1736.179000,1000.160000,1001.576000,1002.757000,1005.619000,1023.987000,1290.436800,2064.333160,6233.119000
cFCFS,500,210000,0.01,1039536,10464,1.107000,2.551000,3.585000,5.370000,8.465000,203.334950,1527.733740,5847.944000,1000.185000,1001.684750,1003.181500,1007.147000,1029.053000,1521.006530,3144.388092,5900.807000
cFCFS,500,30000,0.1,134925,15075,1.138000,1.869000,2.451000,2.831000,4.529000,26.043600,468.646264,1606.883000,1000.211000,1001.123000,1001.607000,1003.638500,1025.256600,1288.229840,1638.246918,3737.733000
cFCFS,500,60000,0.1,269948,30052,1.144000,2.492000,3.148000,11.886000,132.406300,1003.022710,3723.403947,6047.569000,1000.176000,1001.659000,1003.810000,1087.954000,1259.433000,2083.388620,4683.976247,11470.716000
cFCFS,500,90000,0.1,404943,45057,1.137000,778.225500,1944.727000,3591.531000,8153.484000,14996.433080,15684.497888,16417.525000,1000.245000,1818.820000,2988.527000,4612.172000,9402.571200,16005.195040,16721.723912,17159.073000
cFCFS,500,120000,0.1,540038,59962,1.324000,414112.846000,793573.947000,1183937.360000,1403708.924900,1539780.471610,1553035.009092,1557891.204000,1001.711000,407827.571250,791437.926000,1182870.771250,1405300.806600,1541182.254540,1554728.145505,1557294.176000
cFCFS,500,150000,0.1,674568,75432,1.302000,830034.828500,1633147.194500,2463038.080250,2924291.591700,3215379.759960,3240890.559639,3246685.684000,1001.786000,823963.738250,1634463.298500,2454572.947000,2925696.594500,3215048.647700,3242280.549117,3246070.778000
cFCFS,500,180000,0.1,809908,90092,1.396000,1226483.343500,2434224.751000,3623945.228250,4355822.308400,4795965.657100,4832167.337233,4836989.399000,1000.555000,1221783.260250,2437572.547000,3627089.217500,4355459.254600,4793026.118450,4832825.420686,4836722.511000
cFCFS,500,210000,0.1,945302,104698,1.383000,1639121.391000,3248725.686500,4848862.105750,5807796.098500,6396219.254660,6457976.561136,6466652.481000,1000.577000,1631728.862250,3239707.757000,4853361.342750,5818188.026400,6400137.883030,6459221.466401,6465934.676000
cFCFS,500,30000,0.5,75222,74778,2.510000,660527.036250,1343946.767000,2014791.973500,2424457.318000,2677974.948770,2701665.502620,2705098.384000,1001.495000,661188.780250,1342049.766500,2013801.392250,2428618.031200,2678495.668580,2702948.124899,2705942.213000
cFCFS,500,60000,0.5,149849,150151,1.327000,2616432.337000,5349621.094000,7987103.220000,9576375.542200,30141762.898680,30186541.856664,30191397.919000,1001.369000,2616020.071000,5343611.104000,7981355.688000,9569272.990000,30141198.407000,30186264.922550,30191398.169000
cfs,0,30000,0,150000,0,1.157000,1.723000,2.405000,2.828000,5.232000,7.251000,20.331068,1461.353000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,60000,0,300000,0,1.116000,1.849000,2.497000,3.041000,5.329000,8.292000,20.540008,3626.233000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,90000,0,450000,0,1.130000,1.977000,2.561000,3.212000,5.196000,8.883000,23.754001,4383.917000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,120000,0,600000,0,1.121000,2.009000,2.613000,3.438000,5.390000,10.277000,33.884052,5841.279000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,150000,0,750000,0,1.100000,2.104000,2.678000,3.643000,5.568000,10.738000,38.585031,2538.721000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,180000,0,900000,0,1.113000,2.080000,2.678000,3.636000,5.453000,10.735010,46.491123,3663.229000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,210000,0,1050000,0,1.124000,2.120000,2.733000,3.835000,5.723000,11.800000,42.128035,4442.629000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,30000,0.01,148549,1451,1.157000,1.781000,2.435000,2.862000,5.274000,7.272040,17.977516,5952.853000,1000.242000,1000.744000,1001.467000,1001.869000,1004.299000,1015.105500,1896.291850,2779.545000
cfs,0,60000,0.01,296945,3055,1.137000,1.820000,2.477000,2.981000,4.922000,10.473240,734.118464,5942.900000,1000.205000,1000.797500,1001.480000,1002.002500,1004.272000,1051.444380,1770.926102,2667.423000
cfs,0,90000,0.01,445486,4514,1.128000,2.004000,2.583000,3.300000,5.121000,74.438750,4123.196820,8933.673000,1000.205000,1001.054000,1001.624000,1002.452500,1004.580100,1878.671110,5356.826713,22850.282000
cfs,0,120000,0.01,594111,5889,1.119000,2.086000,2.651000,3.522000,5.091000,11.211000,40.093800,1782.419000,1000.184000,1001.083000,1001.666000,1002.646000,1004.337800,1036.575640,2181.266296,6759.550000
cfs,0,150000,0.01,742487,7513,1.136000,2.192000,2.788000,3.905000,5.717000,69.367780,1079.081528,2627.879000,1000.189000,1001.244000,1001.844000,1003.067000,1005.252400,1336.178000,2790.808760,16208.548000
cfs,0,180000,0.01,891022,8978,1.122000,2.270000,2.917000,4.219000,6.035000,24.006790,1384.733189,6169.451000,1000.168000,1001.283000,1001.950000,1003.333500,1005.400800,1329.101380,3136.699908,6665.729000
cfs,0,210000,0.01,1039305,10695,1.116000,2.393000,3.187000,4.872000,7.260000,205.539520,1190.984608,6214.698000,1000.161000,1001.404500,1002.217000,1004.044000,1007.080000,1583.938680,2934.930458,7299.764000
cfs,0,30000,0.1,135118,14882,1.173000,1.837000,2.447000,2.810000,4.956300,144.714140,545.228984,1994.232000,1000.222000,1000.906500,1001.477000,1001.858000,1004.557800,1350.557660,2139.162037,6422.813000
cfs,0,60000,0.1,270092,29908,1.171000,3.028000,85.637000,422.015000,797.954100,1804.480520,4045.296273,19181.341000,1000.190000,1002.148750,1109.847000,1448.374000,1852.241100,3674.694960,15099.722700,18544.919000
cfs,0,90000,0.1,405128,44872,1.615000,333365.363500,557314.736000,838683.954250,1050067.679600,1177979.836230,1192715.185957,1195606.962000,1000.668000,334057.393000,563672.988500,839899.104250,1051109.981800,1179227.279070,1194032.660018,1206000.681000
cfs,0,120000,0.1,539976,60024,1.595000,701933.472000,1520158.962000,2316854.075000,2824072.522000,3133420.527500,3165298.839100,3169295.481000,1000.267000,689794.300500,1514320.168000,2310752.376000,2826729.264700,3134092.580010,3166397.279582,3425212.737000
cfs,0,150000,0.1,675305,74695,1.320000,1361904.514000,2712280.145000,4092890.593000,4830543.118400,5315627.289040,5360396.947832,5366744.025000,1000.654000,1363625.185000,2718270.021000,4086471.612000,4832201.708400,5314365.867080,5361451.808912,5373735.376000
cfs,0,180000,0.1,810312,89688,1.198000,1871971.040000,3619505.833000,5524595.828250,6713447.935300,7393683.798430,7471700.344075,7479839.856000,1000.452000,1872442.138750,3640208.752500,5515225.423750,6704645.596800,7399411.266920,7472355.430173,7484924.405000
cfs,0,210000,0.1,944952,105048,1.465000,2362931.726750,4660627.212500,7026722.241250,8438750.487200,9314316.761520,9404247.331029,9412126.682000,1001.384000,2374544.943250,4662121.216500,7018609.645750,8439282.204100,9312594.711360,9403338.024257,9505773.036000
cfs,0,30000,0.5,75040,74960,1.545000,1141522.929000,2434003.108500,3882020.737500,4685390.632700,5167063.381220,5223099.710844,5229021.849000,1000.528000,1142925.233250,2428588.955500,3867135.873750,4680879.702600,5171222.774790,5224006.862047,5234185.412000
cfs,0,60000,0.5,149511,150489,1.481000,3996276.646500,8044096.940000,30104333.502000,30851933.591000,31308059.859600,31353032.540990,31357666.590000,1000.952000,3978517.055000,8037329.171000,30111000.051000,30862650.165600,31307266.561840,31352333.380120,31357599.977000
