sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,30000,0.5,75243,74757,1.400000,1727878.793000,3473761.365000,5196083.804500,6219125.674400,6866902.644060,6946173.736412,6950813.071000,1001.751000,1727415.648000,3480238.888000,5191868.591000,6246777.612200,6869474.039920,6944680.350444,6958984.230000
dFCFS,0,60000,0.5,149779,150221,22.560000,4780056.096500,9651352.645000,14512686.784000,300379712.192400,300831978.779820,300864018.786008,300884761.644000,1001.264000,4797103.635000,9719082.262000,14541851.997000,300389662.032000,300831973.189200,300864017.576560,300884695.528000
cFCFS,500,30000,0,150000,0,1.160000,2.414000,2.969000,4.550250,7.731200,48.201620,270.497918,3444.017000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,60000,0,300000,0,1.146000,2.612000,3.597000,6.262000,11.345000,43.918310,402.569026,3893.334000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,90000,0,450000,0,1.120000,2.787000,4.337000,8.068000,14.985100,72.306110,8818.060652,14517.639000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,120000,0,600000,0,1.129000,3.009000,5.224000,10.103000,19.171100,135.215090,1167.277378,8259.995000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,150000,0,750000,0,1.127000,3.033000,5.325000,10.310000,19.051000,73.026150,620.501780,2947.255000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,180000,0,900000,0,1.118000,3.154000,5.726000,11.296000,21.736000,136.837150,442.110998,4971.117000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,210000,0,1050000,0,1.120000,3.506000,6.636000,13.348000,26.409000,175.882110,854.561251,3300.994000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,240000,0,1200000,0,1.126000,3.656000,7.079000,14.400000,27.412000,125.473360,662.221129,5901.121000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,270000,0,1350000,0,1.108000,4.049000,8.154000,16.834000,32.634000,180.415120,2115.731063,3983.909000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,300000,0,1500000,0,1.123000,4.317000,8.905000,18.567000,38.447000,303.808290,1865.122364,8865.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,30000,0.01,148503,1497,1.153000,2.453000,3.059000,5.224000,9.875000,59.584520,469.825454,1519.128000,1000.239000,1001.717000,1003.274000,1013.695000,1056.515000,1592.183080,2401.700496,2602.811000
cFCFS,500,60000,0.01,297059,2941,1.123000,2.710000,4.082000,7.839000,14.580000,45.656940,375.246102,9165.857000,1000.239000,1002.048000,1005.260000,1019.403000,1081.440000,1802.582600,3468.940800,5290.199000
cFCFS,500,90000,0.01,445489,4511,1.120000,3.073000,5.854000,12.587000,23.874000,126.008120,960.758480,13636.745000,1000.187000,1002.728500,1008.594000,1026.302500,1107.766000,2010.528800,3542.523510,6291.250000
cFCFS,500,120000,0.01,593971,6029,1.121000,3.827000,8.283000,18.379000,34.987000,388.541300,1370.435790,5014.808000,1000.222000,1004.200000,1013.304000,1041.566000,1185.751400,2164.212720,4201.917784,5139.461000
cFCFS,500,150000,0.01,742442,7558,1.145000,5.030000,12.217000,27.799000,57.486000,809.187290,2420.707668,12044.332000,1000.203000,1006.233250,1020.137000,1058.964500,1265.555700,2674.846140,4632.027629,14076.047000
cFCFS,500,180000,0.01,890868,9132,1.146000,6.176000,15.664000,36.151000,78.433000,891.672310,5917.306913,9125.395000,1000.232000,1008.889000,1027.145000,1087.808250,1362.072400,2749.374190,7653.095286,15114.562000
cFCFS,500,210000,0.01,1039407,10593,1.106000,8.882000,23.993000,58.061000,148.892400,1021.761940,2865.418678,13828.761000,1000.259000,1013.991000,1043.135000,1145.884000,1476.670200,2784.534680,5847.233152,7849.082000
cFCFS,500,240000,0.01,1187922,12078,1.141000,10.889000,30.423000,79.988000,247.374600,1081.181480,1953.725939,12691.693000,1000.221000,1016.950500,1057.403000,1215.365500,1547.604700,2895.841850,5042.393307,13328.472000
cFCFS,500,270000,0.01,1336509,13491,1.129000,12.802000,37.948000,102.731000,365.876600,1582.476320,3504.898628,9595.652000,1000.247000,1019.979000,1068.698000,1258.105000,1666.359000,3345.312000,6167.075960,13232.094000
cFCFS,500,300000,0.01,1484981,15019,1.132000,20.861000,65.792000,207.855000,622.528000,1844.075600,3595.644180,11611.075000,1000.216000,1038.597000,1132.732000,1447.582500,1980.191200,3591.711420,5700.889356,12461.349000
cFCFS,500,30000,0.1,135004,14996,1.141000,3.542000,9.123000,22.714250,172.267500,1112.014310,3184.896685,5109.708000,1000.219000,1005.285000,1019.094000,1125.159250,1527.842500,3052.084650,7129.074055,18108.555000
cFCFS,500,60000,0.1,270245,29755,1.194000,299.429000,1081.321000,2338.862000,3710.746000,6379.035960,8519.490780,22126.265000,1000.203000,1476.251500,2354.863000,3508.643500,5001.992800,8282.806360,18198.452986,27264.389000
cFCFS,500,90000,0.1,404516,45484,1.358000,477017.305500,914734.306000,1381626.898750,1651249.551000,1808766.248650,1829790.272185,1837012.372000,1004.245000,473887.301750,915703.308000,1382414.807000,1652249.965300,1809262.492150,1830212.311992,1850480.727000
cFCFS,500,120000,0.1,539967,60033,1.404000,1003172.996000,1998739.725000,2859747.981500,3372131.744800,3717006.196600,3760389.348000,3767677.663000,1006.986000,1011358.719000,1999542.355000,2858543.880000,3373708.831800,3718410.579520,3760671.171112,3771487.901000
cFCFS,500,150000,0.1,675228,74772,1.482000,1429246.282250,2841237.407500,4298063.387250,5093092.579800,5592888.388660,5651024.655061,5658262.373000,1005.737000,1427549.452500,2851111.802500,4303702.605750,5101111.471200,5593805.118090,5651762.365622,5660581.733000
cFCFS,500,180000,0.1,809889,90111,1.432000,1992139.942000,3971414.511000,6031291.464000,7156801.889000,7914218.639840,8002718.653368,8015333.744000,1000.605000,2002472.016500,3992904.772000,6053619.007000,7167577.984000,7917219.300200,8004211.904250,8020061.091000
cFCFS,500,210000,0.1,945054,104946,1.503000,2498581.111250,5070134.566000,7706315.548250,9177594.721300,10061959.583740,10158011.766925,10172372.890000,1001.909000,2506124.348000,5091910.181000,7701412.656500,9179308.577500,10066239.637150,10158727.765400,10171270.395000
cFCFS,500,240000,0.1,1078880,121120,1.543000,3232497.895250,6285304.578500,9333342.160500,11192612.160400,12307509.989640,12422680.371879,12438189.708000,1004.465000,3205346.079500,6257240.263500,9309509.828500,11187085.677000,12309460.245690,12423191.221006,12439001.813000
cFCFS,500,270000,0.1,1214963,135037,3.515000,3568012.147000,7157275.865000,10817208.346000,13005959.207600,14339682.259380,14488842.965950,14508237.292000,1003.317000,3544346.924000,7150951.438000,10805372.465000,13011329.563400,14338164.705920,14487868.128556,14507726.786000
cFCFS,500,300000,0.1,1350926,149074,1.524000,4073625.212250,8159410.538500,12374246.287000,14860358.229000,300276785.713250,300321614.791175,300323961.788000,1001.617000,4065936.756500,8167556.766500,12374684.450000,14876823.006100,300275187.929910,300321941.816220,300323961.266000
cFCFS,500,30000,0.5,75186,74814,1.883000,1207553.182250,2517997.230500,3796218.489500,4585745.774000,5083862.645300,5123035.565325,5126875.288000,1000.813000,1223945.853250,2541097.182000,3801813.233250,4594757.451200,5084634.673040,5124146.195986,5138017.049000
cFCFS,500,60000,0.5,149981,150019,2.339000,3714472.023000,7666462.486000,12446100.573000,300078573.139000,300529305.509000,300575201.560420,300580283.366000,1001.633000,3761385.331000,7680446.763000,12440017.599500,300078552.672200,300531287.179380,300575399.026762,300580283.654000
cfs,0,30000,0,150000,0,1.145000,2.808000,6.144000,19.281000,44.776000,195.669060,2932.363037,10234.404000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,60000,0,300000,0,1.134000,2.368000,3.017000,5.466000,11.335100,70.503080,604.501065,6502.102000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,90000,0,450000,0,1.136000,2.508000,3.473000,6.904000,17.280100,178.630110,471.425231,9876.117000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,120000,0,600000,0,1.121000,2.599000,3.750000,7.233250,16.419100,201.298550,898.829012,10907.847000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,150000,0,750000,0,1.122000,3.048750,6.048000,17.632000,55.803000,364.813100,1325.990882,11903.441000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,180000,0,900000,0,1.129000,11.119000,54.558000,263.723000,977.838500,4410.872600,6720.526028,22894.454000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,210000,0,1050000,0,1.131000,23.500000,115.169500,567.266750,1997.010900,5759.907190,8065.554265,21588.377000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,240000,0,1200000,0,1.125000,13.479000,81.627000,342.395500,932.193600,3911.669910,23490.281207,29269.066000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,270000,0,1350000,0,1.136000,39.064750,189.641000,1005.795750,3538.025700,13041.659930,17639.929077,24683.698000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,300000,0,1500000,0,1.124000,29.169000,151.428500,610.808250,1721.092200,9042.600030,15789.445323,35013.101000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,30000,0.01,148517,1483,1.156000,7.601000,37.395000,125.288000,1166.737800,12292.928480,20033.001132,23081.443000,1000.262000,1008.339500,1044.612000,1292.865000,3407.208200,18542.053940,27662.869094,27869.681000
cfs,0,60000,0.01,296929,3071,1.131000,20.288000,107.207000,1261.397000,3966.881600,17158.948160,22866.513144,38345.540000,1000.245000,1024.031000,1148.703000,2651.344000,5607.695000,21216.160900,31975.373350,43521.788000
cfs,0,90000,0.01,445599,4401,1.160000,25.246000,231.285000,1964.936000,4395.040400,12907.995560,24536.713030,41172.810000,1000.262000,1029.664000,1368.789000,3115.140000,6214.904000,16650.602000,27304.180800,38551.133000
cfs,0,120000,0.01,594064,5936,1.143000,2.819000,4.719000,11.362000,49.057000,1390.810220,3330.036563,10831.504000,1000.180000,1001.919500,1004.328000,1018.510750,1261.945000,3729.200450,5947.887650,9431.986000
cfs,0,150000,0.01,742463,7537,1.120000,3.109000,5.812000,17.572500,156.759200,2107.095420,5052.572836,11722.389000,1000.191000,1002.310000,1005.931000,1036.392000,1561.217400,4351.507120,9204.093520,16969.051000
cfs,0,180000,0.01,890883,9117,1.153000,3.798000,7.900000,37.277000,461.292400,2554.105120,4529.015924,10161.011000,1000.211000,1003.098000,1008.585000,1090.133000,1857.995200,4695.142360,8183.320916,14358.611000
cfs,0,210000,0.01,1039463,10537,1.127000,4.763000,11.422000,115.585000,984.991000,4219.108300,8344.041486,11626.234000,1000.205000,1004.202000,1014.715000,1252.959000,2218.077600,6358.739200,11853.415976,19049.174000
cfs,0,240000,0.01,1188050,11950,1.135000,5.726000,16.098000,235.408000,1021.376100,3560.254770,5858.465075,11912.779000,1000.251000,1005.485250,1026.572500,1407.648500,2226.070800,5778.710580,11836.488083,30989.709000
cfs,0,270000,0.01,1336392,13608,1.142000,7.960000,62.127000,806.363250,2115.074100,5770.954040,14344.480921,23475.105000,1000.186000,1008.060750,1102.027000,1950.882750,3375.967600,8899.354150,15901.189743,24532.606000
cfs,0,300000,0.01,1484945,15055,1.140000,11.025000,186.323000,1041.938000,2281.555800,5637.795480,9776.831904,23969.305000,1000.230000,1012.364500,1279.870000,2193.881000,3684.680200,8748.296360,16945.761888,26431.984000
cfs,0,30000,0.1,134983,15017,1.195000,10.251500,946.009000,3222.628500,7058.963800,14339.611320,19142.439108,36050.360000,1000.244000,1016.049000,2005.929000,4757.714000,8993.260800,21202.132680,38657.892432,67152.588000
cfs,0,60000,0.1,270080,29920,1.339000,694672.942750,1140159.802500,1440726.416000,1679627.568500,1742699.131540,1768020.748638,1771002.742000,1000.327000,694997.825000,1137514.237500,1441995.955250,1682282.556700,1745209.441730,1769310.659012,1778125.755000
cfs,0,90000,0.1,404985,45015,1.572000,1226955.530000,2257754.558000,3135618.729000,3582276.305600,3937700.047440,3970519.968592,3973470.882000,1002.243000,1221713.825500,2258954.729000,3145552.267500,3592501.199800,3941619.777660,3972080.503068,3985546.396000
cfs,0,120000,0.1,540148,59852,1.443000,1528746.107000,3296835.928000,4842329.719250,5694367.596500,6218781.830530,6266259.253383,6273603.423000,1001.562000,1517798.872500,3281979.294500,4836830.903000,5680196.928500,6218984.894520,6268091.176635,6288363.550000
cfs,0,150000,0.1,675047,74953,1.643000,2051915.025000,4693155.280000,7004796.893000,8318330.725200,9044785.721500,9114626.083680,9124215.103000,1000.583000,2048182.569000,4688733.364000,7001484.769000,8323114.977200,9044381.077920,9116619.165360,9134303.752000
cfs,0,180000,0.1,809561,90439,1.732000,2759102.269000,5629058.544000,8483231.214000,10195985.545000,11132399.729600,11233938.901600,11246644.623000,1001.017000,2746334.955000,5602319.365000,8455889.177000,10186377.146200,11131260.603020,11234527.236178,11256095.141000
cfs,0,210000,0.1,944621,105379,1.494000,3499690.786000,7021271.542000,10477120.064000,12538056.091000,13800902.241000,13922013.161260,13936787.191000,1004.005000,3514971.477000,7020716.906000,10472063.535000,12535791.404600,13807932.489000,13923893.722036,13945420.292000
cfs,0,240000,0.1,1079356,120644,1.167000,4146943.414000,8372357.074000,12810137.011000,15264860.239500,300380990.289900,300425748.728345,300430690.750000,1001.886000,4171838.832750,8398516.821500,12839599.296250,15276136.708300,300378349.102060,300425106.097049,300430566.041000
cfs,0,30000,0.5,75173,74827,2.219000,1914088.156000,4076353.739000,5883391.727000,6962348.726200,7583189.140640,7652798.967732,7669846.922000,1000.537000,1919397.069000,4072101.366000,5892451.063000,6970991.902400,7595467.580520,7656951.980322,7669813.256000
cfs,0,60000,0.5,150316,149684,1.395000,5190603.977250,10751804.326500,16160914.177250,300717233.736500,301167377.541950,301212249.581430,301217403.739000,1000.757000,5176696.759000,10789866.727000,16171402.603000,300717633.538100,301167387.429880,301212537.053889,301217403.859000
