sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,50000,0.01,49522,478,3.980000,10.794000,20.689000,134.123000,393.569600,2258.790750,4054.910467,21570.371000,1004.963000,1010.154500,1021.943500,1151.494250,1453.554100,2999.685340,4911.628729,5073.295000
dFCFS,0,75000,0.01,74223,777,4.564000,11.764000,21.428000,204.748000,707.346200,3500.085980,4259.769388,12817.025000,1004.050000,1010.725000,1018.499000,1182.319000,2018.092800,5105.547760,8953.551288,12385.537000
dFCFS,0,100000,0.01,99037,963,4.453000,12.643000,25.970000,222.935000,956.218600,3531.931240,5836.620036,19880.451000,1003.585000,1012.008500,1028.159000,1280.465500,2061.624200,4797.569400,6833.136064,9210.265000
dFCFS,0,125000,0.01,123758,1242,4.559000,15.791000,98.070500,783.499750,2723.157000,7971.047680,9781.548634,32710.068000,1004.024000,1014.625500,1138.004000,1904.864750,4297.051000,9468.781830,13738.337119,14543.761000
dFCFS,0,150000,0.01,148477,1523,4.477000,16.662000,80.642000,751.901000,2229.733000,6252.587360,8330.995976,17779.192000,1003.966000,1016.719000,1121.302000,1873.041000,3282.963200,7217.844540,9678.556074,19008.696000
dFCFS,0,175000,0.01,173184,1816,4.405000,17.867750,51.866500,803.567500,2183.192000,5750.555420,8451.559141,20973.166000,1003.705000,1017.307000,1057.488500,1807.614500,3227.174500,6941.821750,10516.104935,17178.544000
dFCFS,0,200000,0.01,198015,1985,4.434000,22.627000,163.300000,1322.296000,3371.525000,7948.981880,9379.622188,25705.856000,1004.731000,1023.198000,1192.205000,2210.396000,4231.051800,9099.455000,11206.850328,15787.874000
dFCFS,0,225000,0.01,222736,2264,4.041000,24.900750,358.074500,2202.712500,5335.554500,10022.732350,11120.047440,81559.409000,1003.601000,1025.674500,1446.674500,3372.128250,6454.955400,11198.820240,26087.404254,32140.263000
dFCFS,0,250000,0.01,247439,2561,4.439000,164.589500,1784.253000,4883.606000,8546.079600,15960.516560,18636.907110,63169.952000,1003.572000,1197.638000,3059.569000,6035.943000,9615.765000,17601.609600,23984.479200,28945.235000
dFCFS,0,275000,0.01,272160,2840,4.373000,384.174000,2427.294500,6368.255000,8885.611600,12786.754020,13636.951835,63006.090000,1003.797000,1350.428750,3420.913500,7487.308000,10183.610700,14413.304820,22123.096001,27110.310000
dFCFS,0,300000,0.01,296975,3025,3.823000,665.999000,2604.198000,6078.880500,9790.609200,18781.850480,20077.199498,66710.684000,1004.116000,1649.100000,3530.999000,7054.136000,10940.564200,20016.166280,25848.271816,35073.555000
dFCFS,0,325000,0.01,321790,3210,4.492000,3939.190750,10215.046500,16294.681000,20493.675600,27526.511180,29978.882863,59119.296000,1003.655000,4822.951500,10624.263500,17202.860000,21498.625700,28592.509520,38678.723352,45485.228000
dFCFS,0,350000,0.01,346475,3525,7.036000,13558.930000,17252.281000,22135.131000,26625.282400,31784.401040,32790.042668,129974.001000,1028.126000,14582.622000,18234.623000,23380.572000,27768.636200,32946.672560,40466.669472,60193.991000
dFCFS,0,375000,0.01,371258,3742,4.517000,31920.297000,42466.292000,53860.187000,59461.145300,63865.431510,64729.004038,137086.917000,1005.622000,33020.553000,43703.140000,55047.897750,60535.790500,64881.159220,79929.444590,93999.879000
dFCFS,0,400000,0.01,395982,4018,4.591000,36228.731750,64514.328000,98911.218250,117685.619100,123805.605290,124553.501862,212176.875000,1005.039000,35345.892750,65459.902000,97270.054750,118661.030700,124868.876350,127524.072762,134225.725000
dFCFS,0,425000,0.01,420814,4186,6.452000,42000.779750,97134.751000,133096.343750,159960.641600,168096.287310,169339.742414,219991.537000,1031.759000,43645.268750,99664.316000,135059.064250,160904.190000,169352.217500,183367.619780,192500.045000
dFCFS,0,450000,0.01,445649,4351,10.428000,63619.743000,133614.536000,203062.358000,226813.004800,244344.057000,247024.697432,296746.350000,1281.723000,65414.850500,135896.306000,204070.828000,227999.114000,244957.181000,248004.029600,264124.162000
dFCFS,0,475000,0.01,470184,4816,11.393000,84966.605000,167405.661000,255439.768250,296757.258200,312930.725360,313579.882178,373410.885000,1298.267000,85623.916750,167598.630000,252290.772000,295539.102000,313823.886800,314542.450425,314920.349000
dFCFS,0,500000,0.01,495068,4932,14.335000,92804.042000,182772.995000,276108.890750,325190.206300,351738.958240,354951.136398,398239.537000,1056.805000,92576.836750,183198.952500,275422.974000,324152.535000,353030.541660,355997.089096,356608.756000
dFCFS,0,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.1,22478,2522,4.668000,12.024000,31.986000,324.447750,2106.534000,5321.823130,6410.512751,16170.131000,1003.703000,1011.218500,1033.537000,1522.381000,3193.466600,6528.211000,13874.754589,19679.819000
dFCFS,0,50000,0.1,44963,5037,4.516000,32.677500,812.828000,3241.507000,6501.452200,9725.137820,10999.566868,35342.622000,1003.525000,1040.659000,2012.172000,4396.403000,7709.842000,11215.987440,23978.713396,31771.670000
dFCFS,0,75000,0.1,67441,7559,4.925000,54350.164000,101879.179000,155127.666000,178973.337000,185910.803600,187275.511960,240055.940000,1004.692000,56501.744500,102855.172000,154791.705000,179531.563400,186946.239120,188986.106156,196789.298000
dFCFS,0,100000,0.1,90037,9963,9.525000,158377.371000,301102.198000,507255.596000,566960.299600,664189.367560,670748.282540,736381.014000,1009.651000,159588.186500,295578.693000,507319.743500,566059.434400,664736.488080,671788.049504,715442.443000
dFCFS,0,125000,0.1,112591,12409,6.233000,243121.262500,484701.142000,715009.393000,850468.568000,929616.358300,942251.326430,1111313.072000,1009.145000,245073.373000,485187.373000,715944.655000,855108.987800,931430.931160,943234.016016,954198.676000
dFCFS,0,150000,0.1,135151,14849,9.019000,330894.147500,664476.233000,1003031.026000,1198953.193000,1310830.626000,1324568.675400,1328225.169000,1023.326000,329183.400000,658706.934000,1005057.254000,1199088.796400,1312518.880760,1325540.203112,1326904.519000
dFCFS,0,175000,0.1,157478,17522,8.728000,448051.618000,1169261.146000,1515275.047750,1668004.920900,1843127.834270,1868541.040778,1958110.487000,1010.269000,448997.969000,1169920.890500,1514196.681500,1668270.472500,1847196.887190,1870668.180664,1958877.392000
dFCFS,0,200000,0.1,180298,19702,10.122000,529379.254000,1070845.403000,1613823.038750,1953414.566800,2132754.434460,2149084.689162,2405621.539000,1019.007000,525010.493000,1094294.920000,1625263.591750,1953057.716300,2132614.476570,2150391.772289,2154566.196000
dFCFS,0,225000,0.1,202349,22651,6.259000,654298.196000,1330879.349000,1981083.087000,2352059.663200,2569925.684720,2589376.595064,2692993.882000,1007.611000,638013.380500,1316229.255000,1966821.537000,2346365.780000,2568781.988500,2590449.721300,2598689.367000
dFCFS,0,250000,0.1,224859,25141,8.440000,740522.889000,1468332.049000,2235625.748000,2718543.176400,2984335.750060,3005455.179738,3306562.283000,1019.904000,743062.015000,1472879.311000,2247115.706000,2723727.916000,2983689.637400,3007005.614600,3012843.592000
dFCFS,0,275000,0.1,247408,27592,13.578000,841319.530750,1688458.132500,2847707.791500,3404762.067500,3755747.886330,3789621.676840,3876041.430000,1025.315000,841539.581000,1695905.492000,2898767.862000,3412132.250700,3754420.358320,3790897.729469,3797836.729000
dFCFS,0,300000,0.1,269946,30054,4.919000,921363.050000,1848664.536000,3392876.648000,3950736.523000,4273435.490350,4307532.128255,4411946.332000,1020.131000,927485.508250,1852869.474500,3398900.008250,3946412.916300,4275234.011190,4308558.822606,4324786.398000
dFCFS,0,325000,0.1,292615,32385,5.659000,1023981.613000,2103786.135000,3141311.304500,3814364.298400,4208196.040880,4243924.213758,4248140.025000,1014.537000,1013590.064000,2077893.124000,3142601.162000,3816304.288000,4210383.366640,4245032.737896,4257578.346000
dFCFS,0,350000,0.1,314828,35172,6.276000,1133265.295750,2351127.370000,3440624.750250,4266053.470200,4662686.357400,4699616.711797,4717532.615000,1021.326000,1130198.665000,2347498.494500,3446604.349250,4267064.896500,4661779.777250,4700568.953068,4704951.909000
dFCFS,0,375000,0.1,337606,37394,5.857000,1222621.183000,2637709.641000,4007879.065000,5002306.305000,5077948.192650,5118430.687135,5122036.362000,1020.377000,1223914.859500,2627810.207000,4018668.812500,5004302.432300,5078405.059180,5118513.419143,5124292.122000
dFCFS,0,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.5,12532,12468,11.019000,221857.676000,432129.681000,632625.163000,744517.716500,825592.887120,834340.170824,835439.689000,1010.899000,220576.088000,432579.476000,636462.094250,745966.427700,828535.233550,835357.776248,845062.893000
dFCFS,0,50000,0.5,24978,25022,7.605000,674031.429500,1311612.169500,1969478.321500,2374609.100700,2614505.541850,2633649.467363,3451193.653000,1010.952000,664591.261250,1317399.399500,1975394.734750,2377925.094200,2612861.837980,2635697.260777,2864813.650000
dFCFS,0,75000,0.5,37299,37701,13.598000,1086402.489500,2199132.553000,3918642.566000,4588499.974400,4979427.832300,5021146.673928,5024965.173000,1011.542000,1106179.466000,2208333.074000,3928681.324000,4587096.040000,4981284.310000,5021776.889100,5038928.141000
cFCFS,500,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0,25000,0,5.236000,10.671000,12.777500,16.565000,26.102300,133.552960,428.858395,1230.306000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,50000,0,50000,0,4.926000,10.752000,14.099500,23.056500,51.828900,475.950750,1157.205604,7076.431000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,75000,0,75000,0,4.943000,11.156000,15.176000,23.639000,42.845600,232.849700,746.301698,7987.554000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,100000,0,100000,0,4.384000,12.183000,17.841500,32.948250,83.095100,594.675250,913.240229,8134.179000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,125000,0,125000,0,3.781000,12.977000,19.856000,35.508000,72.289100,341.135160,746.973321,6599.814000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,150000,0,150000,0,3.771000,14.477000,25.510500,58.667500,162.672700,1595.411220,2937.403828,5318.898000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,175000,0,175000,0,3.894000,16.241000,31.031000,75.440500,182.556100,1157.809870,2432.698498,7561.113000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,200000,0,200000,0,3.835000,18.303000,37.707000,95.511000,253.497400,1769.930990,2543.899115,12564.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,225000,0,225000,0,3.790000,17.359750,33.023000,120.405750,337.390300,2685.418440,4184.549758,6212.562000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,250000,0,250000,0,4.399000,19.089000,40.549000,157.204000,367.018100,1713.001740,3164.222368,8918.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,275000,0,275000,0,3.966000,24.405750,80.929000,233.244000,465.528000,2434.065980,3363.070038,6790.238000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,300000,0,300000,0,3.849000,24.202000,77.144000,296.013000,829.429000,4222.309060,6108.262213,10209.621000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,325000,0,325000,0,4.537000,27.279750,93.846000,349.293500,840.720100,2969.080620,3796.624947,11647.584000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,350000,0,350000,0,3.848000,35.449000,160.576000,431.796500,899.901400,2880.047970,3996.373185,10019.306000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,375000,0,375000,0,3.654000,33.483750,153.710500,466.350250,961.818300,2583.248440,3493.769210,9237.153000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,400000,0,400000,0,4.842000,94.277000,393.215500,1021.419000,2387.764000,4412.604260,5157.207900,12702.077000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,425000,0,425000,0,4.357000,67.431000,361.024000,996.950000,2371.404400,6540.425160,7587.578177,14716.946000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,450000,0,450000,0,4.838000,216.243500,655.398500,1410.553000,4261.987800,12474.544940,13131.669160,16084.951000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,475000,0,475000,0,4.650000,376.259000,986.308000,1809.455500,2650.214100,5676.316550,6512.031804,20413.622000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,500000,0,500000,0,4.867000,574.072000,1838.915500,4108.631000,7222.137100,15871.980300,17822.623692,22008.283000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.01,24739,261,5.092000,10.673000,13.022000,17.599000,29.785200,418.832100,835.856644,1652.736000,1004.357000,1010.331000,1012.999000,1020.063000,1065.089000,1536.979000,1779.315140,1832.371000
cFCFS,500,50000,0.01,49461,539,4.078000,10.850000,14.660000,25.323000,50.727000,442.036600,1013.930200,1858.181000,1004.318000,1009.668000,1014.606000,1032.203000,1102.020400,1563.572660,1970.817154,2085.501000
cFCFS,500,75000,0.01,74281,719,4.596000,11.536000,17.019000,32.049000,68.304000,330.980200,1120.152960,4948.076000,1004.242000,1011.082000,1019.616000,1044.137500,1129.662000,1621.221300,4612.350088,7408.446000
cFCFS,500,100000,0.01,98992,1008,4.511000,12.342000,18.869500,39.423000,87.434400,541.073320,1518.815054,9147.911000,1004.237000,1012.117750,1021.701000,1059.575000,1161.484200,2122.881780,2808.110542,3647.813000
cFCFS,500,125000,0.01,123791,1209,3.862000,15.153000,29.301000,76.330000,174.085000,1064.152300,2255.627550,4455.871000,1004.114000,1015.605000,1037.314000,1113.182000,1299.340800,2234.123840,3451.801800,3894.454000
cFCFS,500,150000,0.01,148509,1491,4.455000,16.657000,33.325000,98.368000,227.808200,2083.824360,3981.342212,17140.178000,1004.090000,1018.207500,1050.006000,1165.609000,1399.765000,3116.077100,5482.466560,7352.362000
cFCFS,500,175000,0.01,173225,1775,4.390000,19.529000,48.587000,157.771000,357.849800,1498.294960,2331.763872,6883.629000,1004.379000,1020.840500,1068.967000,1245.775500,1593.762400,3611.289760,4641.314134,8625.323000
cFCFS,500,200000,0.01,198021,1979,4.461000,22.388000,66.898000,212.869000,499.071000,2705.758400,6051.553280,7217.780000,1004.008000,1026.951500,1114.044000,1348.193500,1951.574400,4800.601540,7201.554134,7813.974000
cFCFS,500,225000,0.01,222762,2238,4.498000,25.211250,92.255500,306.775000,779.572100,4059.324630,5568.301150,16182.262000,1003.877000,1030.720250,1175.359500,1523.913750,2332.466400,5875.313700,9151.948036,18807.827000
cFCFS,500,250000,0.01,247482,2518,3.714000,31.667250,161.917000,520.898500,2016.043400,13054.265520,14692.090869,20690.941000,1003.727000,1064.614250,1307.485500,1934.564000,4492.046700,14629.576130,17296.704077,25654.238000
cFCFS,500,275000,0.01,272278,2722,3.880000,34.475250,205.725500,561.694000,1272.385100,4555.530580,6018.015844,7872.828000,1004.264000,1073.359500,1373.806000,2076.518250,3236.870600,6735.032330,8775.499899,15065.842000
cFCFS,500,300000,0.01,296863,3137,4.004000,56.498500,292.307000,657.521500,1091.871200,2132.942400,3280.902694,7792.983000,1003.809000,1147.153000,1561.294000,2228.803000,3089.113800,4956.568680,7695.607480,26115.304000
cFCFS,500,325000,0.01,321814,3186,4.150000,64.738000,509.146500,1475.100250,3217.695500,6282.720810,7058.520171,13460.008000,1004.004000,1210.964750,1979.878500,3295.458250,5098.179500,8498.650000,12654.078690,16786.984000
cFCFS,500,350000,0.01,346653,3347,4.383000,116.499000,545.921000,1176.588000,2379.797200,7564.540560,9177.364624,14647.493000,1003.687000,1372.684000,2006.647000,2950.545500,4325.401200,9395.043380,11030.213516,18986.428000
cFCFS,500,375000,0.01,371222,3778,4.450000,690.452750,1658.307000,4000.416000,7432.352300,12451.093950,14143.882035,17382.342000,1004.476000,2207.784250,3478.330000,5975.250750,9266.213400,13775.583390,16964.411336,19019.438000
cFCFS,500,400000,0.01,396074,3926,5.079000,1283.517250,2188.178500,3298.212000,4440.672900,5795.744720,6493.471755,24795.695000,1017.962000,2832.639000,3837.074000,5093.207500,6252.503500,8130.484000,12160.338050,16225.965000
cFCFS,500,425000,0.01,420730,4270,4.562000,1522.154000,2668.217500,4416.960500,6619.598200,8725.177110,9433.804238,22040.840000,1023.214000,3194.911000,4547.619500,6347.997000,8766.956200,10921.438970,15216.725745,21936.495000
cFCFS,500,450000,0.01,445522,4478,6.844000,13868.046500,25884.188000,35404.811750,43893.331900,47404.179230,47884.086479,59964.287000,1078.844000,15826.079250,27504.669000,37094.475750,45368.185100,49174.013840,50678.976279,54382.180000
cFCFS,500,475000,0.01,470291,4709,7.508000,30694.297500,70669.508000,107613.942000,120980.080000,122914.917400,123301.867570,134598.763000,1140.223000,32333.801000,71942.201000,109613.463000,122576.897200,124748.861840,126885.845784,138970.047000
cFCFS,500,500000,0.01,494990,5010,5.953000,46168.316000,97698.718000,148638.057500,171522.445700,193504.996940,195642.588056,200237.977000,1040.791000,47375.749500,98014.649000,149647.568500,173539.989900,194785.047910,196830.185736,197184.223000
cFCFS,500,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.1,22616,2384,3.745000,10.676750,15.712500,29.693000,60.556500,699.025000,1452.489855,1601.038000,1004.004000,1010.699000,1019.065500,1051.597500,1177.420600,2156.502480,2959.436789,3827.626000
cFCFS,500,50000,0.1,44954,5046,4.551000,16.446750,46.893000,220.628750,585.840400,4588.365910,6683.307679,7778.109000,1003.611000,1024.088750,1099.630000,1425.601000,1993.532500,5996.891900,8015.775020,17348.489000
cFCFS,500,75000,0.1,67591,7409,4.584000,59.305500,355.163000,938.911500,2108.133000,6172.428100,7363.791550,7898.182000,1003.863000,1167.047000,1552.480000,2295.810000,3614.793000,7555.855640,8795.431104,10961.793000
cFCFS,500,100000,0.1,89847,10153,5.018000,15952.682000,21902.741000,46160.572000,52682.834600,65892.801080,66825.152456,68453.221000,1008.038000,17411.331000,23616.503000,47654.578000,56254.740000,67246.779360,68627.903944,69892.101000
cFCFS,500,125000,0.1,112544,12456,7.838000,63969.149750,147318.622500,216881.192750,259846.665500,272583.312950,274609.981472,274858.436000,1010.613000,64812.358250,148746.681000,219108.868000,261312.677500,274075.944450,275738.159120,275942.133000
cFCFS,500,150000,0.1,135110,14890,5.817000,106105.603500,233492.304500,362429.825500,441664.922400,487196.888040,491556.712335,493942.676000,1022.729000,108533.636250,235615.451500,364004.085500,444146.483700,488365.682710,492814.549567,494112.256000
cFCFS,500,175000,0.1,157532,17468,7.978000,187428.740500,368788.442000,551776.247250,672633.632000,735809.582560,741998.691951,744183.135000,1008.627000,187955.639250,373366.990000,554382.584750,675014.325500,737938.598470,743105.372576,750857.511000
cFCFS,500,200000,0.1,180086,19914,6.354000,242397.254500,487905.635000,735478.718500,875183.141500,967564.724950,974168.335820,977746.419000,1030.703000,238963.415750,493885.885000,733386.440000,876304.992500,968833.931800,975262.385252,981227.041000
cFCFS,500,225000,0.1,202423,22577,14.925000,341392.306500,660589.672000,978479.328500,1131836.275200,1253801.485380,1264127.538238,1266184.586000,1066.496000,335162.123000,661398.759000,978573.678000,1138481.384200,1255070.673560,1266236.994912,1271133.606000
cFCFS,500,250000,0.1,225152,24848,6.062000,361051.057250,694248.855000,1061839.441750,1270303.899500,1378139.784450,1391129.100162,1397061.222000,1109.437000,362437.185250,697137.714500,1055402.606000,1271146.964700,1380744.268230,1393374.515208,1395793.745000
cFCFS,500,275000,0.1,247678,27322,5.834000,430367.100750,815942.625000,1197773.739750,1411956.056600,1569392.336620,1586915.822952,1589773.382000,1018.623000,433515.093500,820634.548000,1202079.359750,1417028.683800,1572356.039180,1588006.276859,1591054.308000
cFCFS,500,300000,0.1,269758,30242,8.359000,501785.783250,943106.203500,1421776.197000,1736033.802400,1924249.374680,1939663.920378,1941897.030000,1015.922000,498166.267500,945116.156000,1426516.339000,1747972.922700,1923452.594450,1940652.105048,1947205.465000
cFCFS,500,325000,0.1,292477,32523,5.417000,548438.642000,1066291.085000,1663883.793000,2120738.754200,2397602.687000,2415741.247208,2417818.346000,1038.658000,545225.231000,1069869.961000,1657665.210000,2122576.106000,2397878.127840,2417020.851048,2423025.846000
cFCFS,500,350000,0.1,314862,35138,42.213000,976965.111500,1894880.952000,2861849.948250,3424663.986400,3749397.290710,3777294.175043,3783282.667000,2736.538000,977718.558750,1892713.882000,2851751.430250,3423544.346000,3750432.728910,3778859.476463,3781503.007000
cFCFS,500,375000,0.1,338119,36881,12.390000,1031468.270500,1980996.984000,2927878.539500,3470696.657400,3811757.087420,3839349.153704,3843925.185000,1027.172000,1021955.089000,1985143.720000,2928858.001000,3472150.429000,3813117.751600,3840389.900520,3842882.166000
cFCFS,500,400000,0.1,359980,40020,7.369000,1140432.108750,2170100.963500,3255181.499000,3959322.874300,4366973.091660,4406337.463899,4414675.973000,1018.714000,1124421.177750,2157946.240000,3253179.049000,3961629.194600,4368277.126320,4407908.925214,4418300.912000
cFCFS,500,425000,0.1,382457,42543,8.954000,1198603.532000,2224965.671000,3308336.627000,4054758.811400,4440326.197280,4480300.666472,4492716.322000,1107.923000,1159104.709000,2220385.960000,3322625.299000,4060453.779000,4441915.013340,4481785.249726,4492738.460000
