sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,275000,0,275000,0,3.802000,12.510000,19.580000,33.009000,61.147400,1835.325550,3834.336263,16623.626000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,300000,0,300000,0,4.157000,13.220750,22.608000,40.688000,104.734200,1761.106620,3801.527778,22899.594000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,325000,0,325000,0,4.008000,14.276000,26.076000,49.163000,373.531500,2995.113000,3667.966085,136936.451000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,350000,0,350000,0,4.669000,14.823000,26.887000,48.571000,142.717700,1225.864730,1753.452866,142982.457000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,375000,0,375000,0,3.972000,16.349750,31.038500,58.025250,276.950200,1801.288850,2881.535748,131523.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,400000,0,400000,0,4.326000,20.173000,40.441000,88.169500,741.139700,3512.326420,4361.336496,123474.046000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,425000,0,425000,0,3.827000,28.384000,62.125000,245.968750,1358.825800,5352.839810,6759.845019,118143.347000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,450000,0,450000,0,4.699000,42.615750,98.190000,491.551750,1325.338200,5535.894870,6244.148085,111687.563000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,475000,0,475000,0,4.185000,159.427000,756.238000,1832.630500,3586.588500,6741.559070,7046.282596,68147.121000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,500000,0,500000,0,3.933000,4474.396000,11859.845500,19066.841250,20765.139500,21610.357480,21937.081584,103436.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.01,24739,261,5.015000,11.302500,13.253000,16.931500,41.191000,111.775540,472.668742,2467.864000,1005.944000,1010.114000,1012.285000,1015.359000,1040.244000,1100.528600,1139.085280,1151.896000
dFCFS,0,50000,0.01,49517,483,4.783000,9.819000,12.158000,15.598000,45.463800,83.985280,411.693220,2034.063000,1004.788000,1008.996000,1011.306000,1016.022500,1046.214800,1107.068820,1415.682148,1440.643000
dFCFS,0,75000,0.01,74270,730,4.060000,9.992000,12.427000,16.061500,47.162400,95.953990,255.028768,3312.262000,1004.378000,1008.718750,1011.307000,1015.020750,1051.647900,1113.417250,1258.850148,1285.377000
dFCFS,0,100000,0.01,99000,1000,3.838000,10.370000,12.975000,17.090250,32.755700,129.643040,351.053147,2344.000000,1003.919000,1009.378500,1012.124000,1016.258750,1034.824000,1157.203830,1391.365047,1545.258000
dFCFS,0,125000,0.01,123752,1248,3.766000,10.892000,13.979000,18.885000,31.390000,141.475070,446.336013,2583.670000,1003.845000,1009.960250,1013.169500,1018.286000,1034.657200,1178.429420,5653.028880,57720.692000
dFCFS,0,150000,0.01,148442,1558,3.869000,11.500000,15.344000,21.220000,36.387000,360.970000,1032.008881,2556.208000,1003.789000,1010.461000,1014.119500,1020.511250,1037.801700,1426.870690,2387.940985,2972.768000
dFCFS,0,175000,0.01,173273,1727,3.972000,12.012000,16.546000,23.085000,39.515400,856.808720,1424.080184,3725.304000,1004.174000,1011.029500,1015.427000,1022.461000,1045.414600,1752.329160,3647.722596,5357.932000
dFCFS,0,200000,0.01,198085,1915,4.458000,12.850000,18.427000,26.857000,46.059000,877.187520,1998.759680,10314.112000,1003.900000,1012.118500,1017.955000,1027.442000,1056.080000,1944.419200,3022.299038,6312.002000
dFCFS,0,225000,0.01,222707,2293,4.468000,13.487000,20.813000,33.492500,143.273000,4696.016640,7282.629922,33126.972000,1003.723000,1012.572000,1020.158000,1033.805000,1177.781800,5278.203920,8362.400492,14074.237000
dFCFS,0,250000,0.01,247554,2446,4.444000,12.926000,20.671500,32.437000,79.719000,1074.919010,2191.383362,51897.440000,1003.688000,1011.565500,1020.167500,1033.156750,1089.437000,2183.415600,3780.665110,6740.211000
dFCFS,0,275000,0.01,272325,2675,4.170000,14.170000,23.238000,37.999000,157.406800,1152.932640,1726.060392,7361.746000,1003.631000,1012.829000,1023.089000,1038.655000,1182.961400,2269.601700,6119.817246,6749.966000
dFCFS,0,300000,0.01,297004,2996,4.386000,17.949000,31.339000,101.806500,477.662700,2357.232670,3166.908204,66027.820000,1003.712000,1017.066000,1031.952000,1121.615500,1510.985500,3321.059600,5757.402310,6982.908000
dFCFS,0,325000,0.01,321767,3233,4.443000,20.172000,36.321000,160.255500,567.148800,3508.933320,4792.371590,59544.456000,1003.732000,1019.318000,1035.505000,1163.036000,1565.947200,4570.747280,7721.836904,15311.236000
dFCFS,0,350000,0.01,346583,3417,4.436000,25.806500,54.616000,309.754000,1088.285800,2777.119140,3389.304716,68840.842000,1003.787000,1026.124000,1055.324000,1321.045000,2208.205200,3730.611080,4659.055872,6906.835000
dFCFS,0,375000,0.01,371372,3628,4.384000,35.238000,168.725500,593.758000,1347.180800,5304.975640,6642.411538,82508.744000,1003.681000,1036.208750,1171.575000,1567.746000,2385.852000,6292.435390,7697.386550,29856.674000
dFCFS,0,400000,0.01,396149,3851,4.448000,132.510000,885.390000,2025.474000,3062.030400,4756.555920,5732.974120,101945.624000,1003.684000,1129.945500,1931.827000,3017.432500,4048.967000,5749.722000,8220.468250,40478.434000
dFCFS,0,425000,0.01,420699,4301,4.518000,17415.540500,31643.744000,38880.307500,41549.851800,43803.995340,44380.761166,98148.525000,1005.195000,18275.272000,32233.234000,39644.227000,42341.089000,44761.629000,45404.620000,72775.955000
dFCFS,0,450000,0.01,445524,4476,4.553000,23861.255500,46147.463500,65382.297500,86095.767800,91470.246400,91924.469908,150732.806000,1008.622000,24838.258500,47185.036000,66664.145000,87169.525000,92463.307500,92936.052175,94393.393000
dFCFS,0,475000,0.01,470256,4744,5.091000,30735.017000,75890.823500,122567.228250,140148.842000,148312.081600,148802.833075,189019.698000,1006.824000,33344.144250,76789.808000,122042.766500,140967.674100,149238.842780,149849.223629,157452.684000
dFCFS,0,500000,0.01,494921,5079,5.039000,54417.372000,110213.049000,175871.644000,202553.966000,209850.888000,211178.497880,269352.116000,1026.479000,56183.130000,113402.725000,174924.936000,202377.048800,210775.862620,212113.550750,212524.424000
dFCFS,0,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.1,22515,2485,4.150000,10.221500,12.487000,16.833500,38.388800,57.660800,147.794062,7648.992000,1004.409000,1009.352000,1011.656000,1016.813000,1038.943800,1078.168120,1472.542312,2143.012000
dFCFS,0,50000,0.1,45027,4973,4.660000,10.819000,15.202000,41.211500,179.142000,573.816760,1056.585770,1884.039000,1003.880000,1009.929000,1014.190000,1042.427000,1176.617400,1613.795680,2150.937632,3340.094000
dFCFS,0,75000,0.1,67352,7648,6.800000,28065.112250,45364.286000,68081.225250,70355.919200,73826.010000,74504.269024,582636.026000,1006.262000,28956.968000,45996.947000,68902.020000,71244.530200,74701.675480,75409.362315,75759.292000
dFCFS,0,100000,0.1,89958,10042,6.178000,105562.725000,189322.867000,280126.851250,338374.962700,380157.590050,385648.903905,389074.210000,1006.400000,106467.931500,194696.774000,286708.247000,343709.579800,382089.123650,387368.818662,387866.392000
dFCFS,0,125000,0.1,112304,12696,9.881000,195255.936250,398946.431500,579964.481500,690888.212500,757443.686470,762010.515758,762294.403000,1015.662000,200153.694000,398484.584500,579863.238500,691045.919000,757176.686800,762816.560445,763325.830000
dFCFS,0,150000,0.1,134908,15092,5.671000,269392.813500,549648.209500,813471.014750,985918.178500,1082874.031980,1093217.891407,1096205.617000,1008.763000,279690.541250,557088.123500,822225.703000,988421.471400,1083891.570550,1093737.846567,1094785.260000
dFCFS,0,175000,0.1,157550,17450,12.081000,367231.854000,717399.896000,1063639.180000,1277238.384500,1394110.662360,1408407.430435,1426174.532000,1018.761000,364647.447750,716202.156000,1064487.877750,1275480.250200,1396194.940520,1409019.683558,1410250.144000
dFCFS,0,200000,0.1,180142,19858,7.790000,470400.774000,890334.048000,1314667.299750,1565817.178500,1723552.332120,1739423.426615,1744087.513000,1005.704000,459360.021000,886441.388000,1312657.623250,1570490.959200,1725098.217340,1740556.550171,1742607.754000
dFCFS,0,225000,0.1,202490,22510,5.732000,551807.106000,1070744.107000,1589510.890000,1926994.633600,2113769.884830,2135202.562552,2137030.956000,1020.634000,559350.867000,1080189.095000,1597389.368750,1931537.372900,2116456.066200,2136024.083811,2137567.831000
dFCFS,0,250000,0.1,224977,25023,10.118000,645091.293000,1251286.317000,2004000.223000,2366065.202000,2585284.133440,2608895.192112,2613232.437000,1004.647000,641593.756000,1247746.428000,2005888.172500,2371020.863000,2587765.165020,2609589.026862,2612020.290000
dFCFS,0,275000,0.1,247565,27435,12.388000,709827.205000,1376555.434000,2099425.785000,2508092.448600,2776313.290680,2800012.661632,2802090.812000,1015.209000,711110.689000,1392884.307000,2107248.874000,2516378.832000,2775879.360180,2800330.828528,2803017.697000
dFCFS,0,300000,0.1,270008,29992,5.881000,822594.039500,1603824.874500,2408541.631750,2871246.670400,3155695.281950,3186049.390194,3190293.162000,1004.037000,813354.908500,1584999.963500,2409383.849750,2874405.544100,3157818.382320,3186040.579614,3189082.660000
dFCFS,0,325000,0.1,292694,32306,6.710000,865300.626500,1730542.392500,2587059.658500,3107684.998600,3411567.245800,3445444.924125,3450335.979000,1004.809000,881275.568500,1744467.633500,2597936.187250,3109628.002500,3416528.649300,3447579.363965,3451111.425000
dFCFS,0,350000,0.1,314823,35177,5.013000,983868.963000,1947032.047000,2989306.022500,3561524.519800,3911788.743880,3949706.259708,3955839.563000,1004.352000,981502.455000,1947192.562000,3000507.457000,3570139.003600,3915211.199720,3950962.045224,4092979.820000
dFCFS,0,375000,0.1,337684,37316,20.859000,1044724.255250,2252220.328500,3299275.869500,3901258.068400,4268719.072190,4307300.058914,4311755.486000,1035.090000,1049404.650750,2252989.429500,3277901.828500,3889353.548000,4271854.587250,4308299.800445,4312749.666000
dFCFS,0,400000,0.1,360044,39956,5.865000,1169419.032500,2301084.233500,3396995.434250,4136104.390400,4544123.742690,4581036.156794,4586593.519000,1006.389000,1164964.978250,2282269.977500,3392591.167000,4137477.460000,4541771.434750,4581282.958325,4585646.552000
dFCFS,0,425000,0.1,382444,42556,11.316000,1241893.656250,2448796.087500,3649211.382500,4365035.010600,4808394.351050,4851095.128557,4855168.041000,1056.343000,1226465.407500,2430738.932000,3643828.492000,4369028.370500,4808069.367450,4851166.052400,4855910.807000
dFCFS,0,450000,0.1,404792,45208,5.464000,1335914.763250,2646303.486000,3937481.980250,4905329.819300,5060254.585460,5068626.599565,5072043.679000,1005.770000,1343044.832250,2635874.835500,3933335.596750,4913520.258400,5060450.629020,5068097.534461,5073020.704000
dFCFS,0,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.5,12644,12356,15.437000,158588.983250,312954.632500,458226.804250,554578.746300,609986.876910,615621.440443,616700.357000,1011.552000,159767.836250,314475.740000,464191.977000,556452.356500,611299.359100,616697.627780,617552.576000
dFCFS,0,50000,0.5,25076,24924,11.184000,565886.997000,1132146.331000,1687799.428750,2035148.558000,2241358.238000,2266638.964600,2270632.056000,1011.492000,567791.187000,1132016.712000,1698410.952250,2041525.167800,2246601.402600,2267564.463695,2269788.245000
dFCFS,0,75000,0.5,37391,37609,9.675000,1007570.061000,1993575.467000,2987626.736000,3570410.112000,3917392.319500,3950018.085400,3954134.097000,1009.130000,989291.340000,1975403.967000,2976441.189000,3564737.040800,3915886.022120,3951042.821368,3954826.178000
dFCFS,0,100000,0.5,50345,49655,11.473000,1348521.333000,2736789.079000,4344706.034000,5026470.062400,5103293.863160,5110879.801104,5116344.824000,1015.045000,1376961.728000,2766313.852000,4352773.158500,5027443.698800,5103310.847300,5111443.779920,5117437.601000
cFCFS,500,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0,25000,0,5.664000,10.847000,12.689000,14.414000,20.594200,43.153760,186.569834,390.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,50000,0,50000,0,3.941000,9.925000,11.958000,14.232250,22.443000,45.376150,137.267479,2459.452000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,75000,0,75000,0,4.018000,10.181000,12.381000,15.270000,24.243000,115.837830,390.133374,2827.182000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,100000,0,100000,0,4.923000,10.646000,13.033000,16.575000,25.303100,111.226840,809.006413,5909.139000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,125000,0,125000,0,3.911000,11.259000,14.244000,19.184250,34.239300,3360.604610,4601.769194,5695.529000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,150000,0,150000,0,3.981000,11.422000,14.770500,19.680000,30.037300,297.102360,851.046267,2951.228000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,175000,0,175000,0,4.676000,11.949000,15.954000,21.593000,33.281200,356.293770,1445.787118,6043.863000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,200000,0,200000,0,4.825000,12.387000,16.996000,23.087000,34.691100,722.202350,1490.633498,6207.664000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,225000,0,225000,0,3.719000,12.743000,18.517000,25.902000,43.162000,627.659220,1979.705016,6034.302000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,250000,0,250000,0,3.772000,12.808000,18.928000,26.488000,39.840100,788.726090,1853.907580,6649.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,275000,0,275000,0,3.929000,13.107000,20.388500,29.929250,56.294200,916.343730,2167.982601,6459.561000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,300000,0,300000,0,3.663000,13.104750,20.774000,30.265000,50.805000,769.379330,2346.062142,6438.729000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,325000,0,325000,0,4.428000,13.594750,22.230000,32.907000,59.495500,648.824990,995.948194,6038.606000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,350000,0,350000,0,3.696000,14.389000,23.833000,36.084000,116.006500,986.193980,2054.763967,6243.214000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,375000,0,375000,0,4.107000,15.060000,25.288000,38.477000,131.809700,1148.685240,2942.084362,6337.965000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,400000,0,400000,0,3.909000,15.724000,26.664000,40.353250,120.268100,1251.509750,2597.167303,6010.662000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,425000,0,425000,0,4.515000,17.766750,30.961500,52.596000,430.088100,4559.101340,5469.720080,9482.319000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,450000,0,450000,0,4.079000,18.542000,32.081000,52.288000,255.059700,1118.754050,1748.273557,5966.277000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,475000,0,475000,0,4.075000,21.146000,37.091000,88.424750,824.151400,3743.152200,4391.375167,6715.709000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,500000,0,500000,0,3.815000,23.015000,40.558000,91.415000,664.759000,1711.663190,2492.915373,7844.069000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.01,24745,255,5.071000,10.854000,12.589000,14.270000,18.101200,41.662680,85.358144,460.985000,1006.383000,1009.955000,1011.916000,1015.077500,1029.055200,1050.777620,1193.897646,1237.751000
cFCFS,500,50000,0.01,49492,508,3.969000,9.954000,11.928000,14.311000,23.435000,46.573040,175.138443,1813.822000,1004.838000,1009.394250,1011.658000,1017.300750,1032.828000,1053.917490,1093.246813,1118.212000
cFCFS,500,75000,0.01,74250,750,3.754000,10.012000,12.172000,15.087000,24.137000,57.025200,178.272357,1736.603000,1005.708000,1009.392250,1012.071500,1019.708500,1037.111700,1152.586610,1369.380730,1415.991000
cFCFS,500,100000,0.01,98955,1045,4.453000,10.515000,13.184000,17.058000,25.944200,102.255820,316.995724,2359.309000,1004.774000,1010.441000,1013.692000,1022.266000,1045.517200,1231.100000,1444.556864,1514.826000
cFCFS,500,125000,0.01,123748,1252,3.844000,10.923000,14.147000,18.732250,28.154000,511.661550,1253.010926,6131.082000,1004.576000,1010.620000,1014.387000,1022.469500,1048.530500,1441.382760,2158.325031,2510.165000
cFCFS,500,150000,0.01,148495,1505,3.737000,11.673000,16.002000,21.977500,36.855200,171.850000,365.796808,1929.634000,1004.088000,1011.168000,1016.741000,1026.996000,1056.294400,1275.884040,1946.227456,7005.748000
cFCFS,500,175000,0.01,173294,1706,3.856000,12.184000,17.190500,23.539000,36.291000,273.368230,1098.504914,8041.219000,1004.046000,1012.037500,1018.528000,1028.601000,1064.209000,1476.448750,2740.617860,4271.435000
cFCFS,500,200000,0.01,197951,2049,4.443000,13.086000,19.210000,26.720500,45.916000,1477.077500,2384.112300,5031.088000,1003.878000,1013.527000,1020.578000,1035.040000,1098.197600,2560.648840,4061.745568,6225.079000
cFCFS,500,225000,0.01,222739,2261,3.540000,13.618000,20.774000,29.426000,55.581400,1513.595700,2820.335752,6121.363000,1003.857000,1013.832000,1022.407000,1041.526000,1146.161000,3024.485400,4133.476820,7631.183000
cFCFS,500,250000,0.01,247476,2524,3.673000,15.036750,23.476500,34.999250,80.809500,918.356500,2064.955800,2819.525000,1003.871000,1016.593750,1026.943500,1057.294250,1210.437200,2058.656440,3135.237462,3480.797000
cFCFS,500,275000,0.01,272291,2709,4.442000,15.926000,25.330000,38.721000,84.157000,772.760700,1136.799400,2416.248000,1003.785000,1017.202000,1028.710000,1059.112000,1183.877800,1912.764000,2621.302940,6882.190000
cFCFS,500,300000,0.01,296829,3171,4.388000,17.716000,28.764000,50.125000,154.368400,1674.606600,3427.618048,4392.323000,1003.828000,1019.446000,1032.841000,1084.983000,1281.196000,2961.126100,5712.155860,7385.933000
cFCFS,500,325000,0.01,321744,3256,4.366000,19.174000,31.962000,75.356750,323.093200,2854.917130,3584.979910,7395.111000,1003.646000,1020.843000,1038.649000,1131.313750,1476.324500,4051.415650,4778.670690,5284.360000
cFCFS,500,350000,0.01,346626,3374,4.390000,21.071000,35.618000,93.070000,425.439000,2859.198500,4881.219375,7566.674000,1003.623000,1022.495250,1042.808500,1174.048000,1548.078300,3869.564320,5963.170069,6408.394000
cFCFS,500,375000,0.01,371196,3804,3.725000,26.038000,47.595500,182.553000,771.599000,4346.638500,5400.405750,7991.526000,1003.451000,1028.754500,1072.275000,1307.156250,1887.896000,5560.520430,6604.350417,7908.173000
cFCFS,500,400000,0.01,396038,3962,4.260000,31.819000,79.994000,309.089250,1020.165100,5521.187680,6804.074376,9562.878000,1003.748000,1038.206750,1130.810000,1446.918500,2164.859800,6674.132450,7728.984364,7905.080000
cFCFS,500,425000,0.01,420811,4189,4.435000,49.045500,194.708000,735.475500,1663.390000,5653.160600,6608.108700,7759.881000,1004.108000,1068.310000,1268.754000,1843.925000,2775.921600,6753.886240,7627.764800,7746.804000
cFCFS,500,450000,0.01,445549,4451,4.473000,281.611000,982.988000,2466.626000,4729.761000,7039.180040,7629.683452,9816.402000,1003.638000,1329.483000,2046.609000,3500.598500,5767.260000,8081.224500,8937.106650,10159.390000
cFCFS,500,475000,0.01,470277,4723,4.515000,6144.021000,13621.654000,25776.985000,34600.076800,37451.292960,37841.089364,38641.523000,1005.090000,7333.564500,14975.694000,26950.719500,35599.026000,38510.441440,39059.693200,43570.153000
cFCFS,500,500000,0.01,494916,5084,4.884000,23499.731750,49822.871000,73441.718500,85466.933000,91759.573950,92333.828665,93732.146000,1013.944000,24521.962000,49629.510000,74453.795500,88200.288100,92810.572340,93385.087929,96267.228000
cFCFS,500,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.1,22480,2520,4.912000,9.695750,11.442000,13.646000,23.220300,52.127270,246.165822,514.899000,1004.962000,1009.036250,1011.140500,1016.283000,1035.490600,1226.791160,1594.237990,6821.460000
cFCFS,500,50000,0.1,44909,5091,4.396000,9.778000,13.048000,24.522000,81.609800,458.801040,1148.293436,2017.743000,1003.795000,1009.485000,1014.964000,1059.203000,1208.456000,1588.093000,2255.872200,6218.830000
cFCFS,500,75000,0.1,67525,7475,4.517000,17.922000,121.920000,439.174000,1045.082200,3078.420120,4464.446140,4924.689000,1003.751000,1030.632000,1192.662000,1522.548000,2109.050800,3954.139560,5537.219962,7106.335000
cFCFS,500,100000,0.1,90058,9942,5.650000,34565.944250,77356.741500,133321.210000,159561.545600,172697.909170,175047.967058,177595.704000,1008.988000,37288.592000,81970.756000,134470.156000,160568.426700,173840.994770,176080.130267,176352.123000
cFCFS,500,125000,0.1,112467,12533,7.745000,120577.854500,241216.397000,364258.867000,433332.935600,473937.454460,477966.129022,478834.314000,1006.615000,119092.710000,240302.677000,361958.635000,433074.395600,474619.811720,478975.984300,479665.201000
cFCFS,500,150000,0.1,135063,14937,7.281000,190649.051000,387077.631000,579375.870000,689267.225200,759568.600600,767650.724202,771309.521000,1006.306000,190870.164000,386617.688000,580031.090000,691820.996000,760871.032760,768751.271312,769523.458000
cFCFS,500,175000,0.1,157747,17253,6.823000,253604.022500,525424.768000,769996.417000,931345.141400,1022039.613300,1030383.507434,1031503.649000,1005.167000,253411.460000,520388.117000,771469.934000,930527.998000,1022402.266640,1031208.730876,1032323.970000
cFCFS,500,200000,0.1,179968,20032,6.688000,355325.806000,693500.691000,1032442.936500,1241734.603200,1357632.837190,1369025.145215,1373071.467000,1008.954000,346075.895750,687731.225500,1029261.808500,1237622.252200,1358162.801420,1369991.711493,1371507.677000
cFCFS,500,225000,0.1,202491,22509,8.200000,412207.235000,838467.118000,1251667.613500,1497329.414000,1648817.469100,1664911.933940,1666729.010000,1007.687000,412119.021000,834265.087000,1253012.406000,1501379.377000,1650778.235480,1666003.392040,1667885.934000
cFCFS,500,250000,0.1,225162,24838,6.479000,487014.539000,968302.417500,1450906.325250,1746683.912300,1916371.135290,1934994.632751,1939180.202000,1024.404000,485485.861750,970681.367000,1455978.415250,1747780.068700,1918721.328830,1936276.498926,1938205.334000
cFCFS,500,275000,0.1,247609,27391,6.743000,559074.455000,1119860.517000,1675902.544000,2009940.631000,2206291.492240,2227627.074944,2230029.962000,1013.680000,560163.356000,1117231.158000,1675483.154500,2007818.705000,2208026.298900,2228709.275250,2230989.684000
cFCFS,500,300000,0.1,270201,29799,5.522000,645525.222000,1262039.616000,1883531.227000,2269387.144000,2496531.379000,2517684.757800,2520925.240000,1018.965000,637148.946500,1261033.008000,1889409.860000,2267704.921600,2495776.031980,2517532.569762,2520269.997000
cFCFS,500,325000,0.1,292370,32630,6.453000,712705.545000,1428702.616500,2144022.156750,2579449.667300,2836237.716570,2865679.771538,2868193.131000,1007.523000,716370.031000,1433661.759500,2156208.250750,2584033.335600,2839997.112150,2866308.805408,2869178.805000
cFCFS,500,350000,0.1,314766,35234,11.551000,784447.016500,1596630.621000,2388629.113250,2860130.567500,3139738.501850,3169403.904750,3174592.360000,1004.757000,796043.317750,1596082.425500,2386319.773000,2861323.445600,3141544.321920,3170125.413605,3173542.176000
