sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
cFCFS,500,175000,0,175000,0,3.900000,15.060000,26.266500,63.874750,144.400800,1025.556870,2370.648083,8086.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,200000,0,200000,0,3.774000,17.025000,36.811500,121.324000,365.139800,1883.925370,6392.003114,7947.647000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,225000,0,225000,0,3.850000,18.924750,42.691500,151.125250,483.884600,3793.623250,4749.160329,8361.897000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,250000,0,250000,0,4.960000,21.760000,66.602500,213.618500,529.768200,2566.559010,3291.734701,9676.871000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,275000,0,275000,0,3.670000,24.437000,84.130000,254.654000,557.323400,2133.903500,3746.470357,9593.279000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,300000,0,300000,0,4.299000,24.724750,97.957000,338.614750,986.592100,3794.184050,5372.122848,11173.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,325000,0,325000,0,3.804000,31.185000,136.997000,373.366000,693.365400,4046.237660,6266.574170,14015.218000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,350000,0,350000,0,4.751000,32.395750,126.024000,348.825000,617.270100,1341.089480,2540.645045,14482.116000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,375000,0,375000,0,3.842000,44.769000,255.214000,654.318250,1850.766100,8681.429010,9155.960061,17129.477000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,400000,0,400000,0,4.084000,55.086500,260.044500,629.347750,1391.340400,4601.341230,5761.479341,9621.823000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,425000,0,425000,0,4.534000,141.559750,465.063500,1036.121000,2495.545600,4715.042620,5507.980054,10634.527000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,450000,0,450000,0,4.714000,211.085750,583.243500,1330.727000,3344.919000,8362.200640,9198.189159,15409.836000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,475000,0,475000,0,4.835000,314.984500,960.737500,1784.039750,2831.211700,4784.883600,6069.528813,13440.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,500000,0,500000,0,4.361000,243.489750,893.818000,2001.633250,3436.602800,5922.940480,7674.403055,19882.523000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.01,24724,276,5.142000,10.775750,13.087000,17.419500,28.146800,148.524700,603.343021,5230.889000,1005.993000,1010.066250,1012.936500,1019.160000,1057.021000,1326.576500,2063.333125,2252.650000
cFCFS,500,50000,0.01,49501,499,4.677000,10.783000,14.546000,25.915000,59.507000,535.927000,1048.246500,6427.690000,1005.096000,1010.213000,1015.479000,1034.839500,1093.161400,1662.635640,2636.081322,3312.570000
cFCFS,500,75000,0.01,74259,741,4.235000,11.314000,16.596000,32.659000,70.297600,335.349120,669.951446,2094.882000,1004.642000,1011.627000,1018.383000,1045.405000,1117.427000,1450.500800,1936.981120,2277.279000
cFCFS,500,100000,0.01,98985,1015,4.329000,12.971000,21.732000,52.754000,146.644600,1317.454920,2094.849016,6380.465000,1005.292000,1012.917500,1025.225000,1084.452500,1288.403200,2587.742620,2971.869902,3183.461000
cFCFS,500,125000,0.01,123770,1230,3.796000,14.738250,27.636500,73.304500,168.812200,601.865340,1207.215546,2401.930000,1003.935000,1015.426250,1037.013500,1111.772250,1274.103500,1789.832460,3797.364586,8507.126000
cFCFS,500,150000,0.01,148529,1471,4.519000,15.982000,30.647000,88.943000,213.114600,1006.074760,1946.375008,5647.319000,1003.672000,1017.493500,1045.240000,1159.129000,1428.657000,2601.373800,9356.408300,12186.621000
cFCFS,500,175000,0.01,173236,1764,4.328000,17.335000,35.820500,127.807000,298.806500,1416.909350,2185.099025,6712.468000,1003.978000,1019.396750,1059.709000,1207.466500,1528.888800,3008.085200,7751.167609,18282.908000
cFCFS,500,200000,0.01,198009,1991,3.971000,20.954000,57.515000,197.701000,457.865200,3614.824080,5162.629848,15600.664000,1003.732000,1024.856000,1111.166000,1375.043500,1997.305000,5769.929100,8010.822320,8902.375000
cFCFS,500,225000,0.01,222839,2161,3.722000,23.007000,72.519000,246.434500,562.029800,1962.673140,2957.336406,7763.037000,1003.739000,1028.289000,1139.769000,1415.249000,1980.547000,3781.690200,5129.030120,5203.337000
cFCFS,500,250000,0.01,247502,2498,4.484000,26.267000,108.124500,385.043750,864.272800,2652.995450,4135.165786,8490.617000,1003.856000,1039.314750,1252.488000,1756.962750,2504.403600,5191.508360,7775.174097,8926.224000
cFCFS,500,275000,0.01,272183,2817,4.600000,37.451000,201.142000,555.138500,1272.555200,3042.925620,4353.245674,8134.749000,1003.866000,1104.798000,1391.408000,2046.078000,3128.206600,5367.190320,7845.148864,9237.099000
cFCFS,500,300000,0.01,296911,3089,4.078000,36.677500,267.929000,854.660000,2088.679000,4941.759800,6718.878610,13024.650000,1003.680000,1096.340000,1574.014000,2529.102000,3984.981000,7062.123600,10084.434000,11682.047000
cFCFS,500,325000,0.01,321694,3306,4.586000,74.340750,459.828000,1250.774750,2529.408800,5023.215070,6014.934128,17295.834000,1003.820000,1248.542000,1902.368500,2989.570000,4230.283500,6783.193600,9101.746130,16268.884000
cFCFS,500,350000,0.01,346551,3449,4.473000,152.804500,762.578000,1906.481500,4109.700000,7357.291500,9926.198650,20281.677000,1004.128000,1422.652000,2345.609000,3765.202000,5910.560400,9884.242320,11699.743208,19931.017000
cFCFS,500,375000,0.01,371338,3662,4.513000,284.179250,1038.745000,2164.778250,3583.555500,9796.974410,11262.244280,15062.778000,1004.165000,1729.590000,2765.635000,3984.113000,5485.140100,11529.189940,13482.109346,18111.022000
cFCFS,500,400000,0.01,396053,3947,4.723000,1368.600000,2307.515000,3816.195000,5157.905600,6601.114240,7105.505356,14589.020000,1004.941000,2938.282000,4220.284000,5690.176500,7061.579200,8726.175900,12451.704936,19006.201000
cFCFS,500,425000,0.01,420657,4343,4.491000,3311.647000,8758.414000,12435.784000,14213.448200,20582.290560,21408.245304,37442.536000,1010.958000,5031.388000,10191.052000,14149.394000,16208.287200,22366.852060,24304.351654,36222.013000
cFCFS,500,450000,0.01,445503,4497,5.853000,11008.173000,13661.142000,19545.003000,22796.227000,24507.325420,25554.405478,35154.065000,1073.342000,12752.873000,15660.055000,21337.748000,24413.849800,26642.638400,28092.144776,38243.027000
cFCFS,500,475000,0.01,470283,4717,6.710000,27862.216000,65061.203000,120081.431000,139716.233600,141914.834580,142259.250848,150496.693000,1123.154000,28882.675000,63808.854000,121032.441000,141141.829600,143795.742080,146458.592288,151568.965000
cFCFS,500,500000,0.01,494985,5015,8.941000,46607.982000,99728.545000,160863.319000,172973.365200,182401.079760,182830.957024,186230.440000,1161.040000,48608.053000,101765.227000,162053.937000,174618.535600,183811.227360,185128.016420,198691.560000
cFCFS,500,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.1,22447,2553,4.563000,10.993000,15.906000,28.518000,55.233000,1089.970360,2009.544762,3797.821000,1003.759000,1011.002000,1018.246000,1046.818000,1218.583200,2179.952760,3178.491776,26046.218000
cFCFS,500,50000,0.1,45131,4869,4.016000,13.676000,44.689000,386.260500,2678.311000,10205.028100,12759.784730,13200.973000,1003.734000,1019.438000,1110.678000,1600.780000,4103.981200,11567.118800,14248.813956,18027.451000
cFCFS,500,75000,0.1,67566,7434,4.599000,37.727000,281.859000,978.842750,2753.132000,7269.764700,9493.193290,10147.519000,1003.586000,1123.564000,1531.465500,2472.496500,4326.241400,8740.339210,11743.402857,23888.102000
cFCFS,500,100000,0.1,90138,9862,4.956000,2066.553750,4042.004500,6894.851500,9151.472900,11517.884030,11858.478890,13366.329000,1004.731000,3450.371500,5456.029500,8286.657250,10729.381600,13025.146170,16432.935449,31074.947000
cFCFS,500,125000,0.1,112447,12553,7.084000,66920.780000,131516.935000,189106.415000,217682.593800,238466.380200,240135.722200,246038.737000,1008.558000,68391.480000,133263.298000,190521.783000,219995.242600,239441.720680,241549.045256,244345.419000
cFCFS,500,150000,0.1,134931,15069,6.531000,123594.100500,242133.943000,373405.769000,446613.210000,489765.285500,493959.892060,496821.952000,1015.363000,124749.940000,244183.465000,373573.095000,447157.382000,490603.083840,495127.433616,496321.256000
cFCFS,500,175000,0.1,157473,17527,8.551000,175938.391000,368847.164000,550319.039000,660565.488800,748027.636440,753610.389304,755458.900000,1014.243000,179633.669000,372398.742000,558583.587000,668072.588600,748939.754860,754550.313606,755618.849000
cFCFS,500,200000,0.1,179892,20108,9.343000,238669.175500,477766.166500,765088.903000,907527.806900,994095.533170,1000514.326785,1001663.260000,1075.233000,244093.244250,478500.405000,765841.351500,907870.828100,995090.036290,1001630.384966,1002958.669000
cFCFS,500,225000,0.1,202730,22270,5.047000,304356.769000,617914.872500,971843.159750,1181972.640700,1293008.569780,1303956.611313,1305435.071000,1059.592000,317583.619000,633220.357000,979159.868750,1184135.136000,1292052.808920,1305571.580696,1307188.495000
cFCFS,500,250000,0.1,225275,24725,11.094000,353652.204500,712941.398000,1076480.796000,1281360.985000,1469059.975420,1484836.134040,1489534.120000,1019.942000,354374.348000,706667.166000,1071431.047000,1285308.208400,1471583.652640,1486409.948852,1487623.327000
cFCFS,500,275000,0.1,247709,27291,8.350000,429765.334000,854813.379000,1309810.806000,1570595.752200,1712334.315520,1729510.955048,1730770.125000,1037.642000,432900.666000,850862.537000,1309278.608500,1570650.878000,1713625.128600,1730670.718720,1732252.030000
cFCFS,500,300000,0.1,269939,30061,6.460000,485130.128000,970096.153000,1468508.042500,1759492.411600,1928357.285180,1945246.459722,1949349.460000,1006.280000,494477.839000,984415.044000,1478624.731000,1764471.566000,1929375.947400,1946470.488240,1947934.372000
cFCFS,500,325000,0.1,292619,32381,10.455000,575355.922000,1136413.431000,1684555.213500,1998947.788600,2230771.641020,2246372.726630,2248549.474000,1041.338000,576758.804000,1131059.412000,1689686.776000,2001883.520000,2231571.150000,2247826.701720,2249709.699000
cFCFS,500,350000,0.1,314759,35241,10.201000,571713.022000,1203993.002000,1831837.655000,2177162.622400,2408331.727420,2434949.625954,2439286.028000,1104.056000,567210.605000,1202294.659000,1833229.473000,2184420.056000,2409439.821800,2434739.258240,2438137.990000
cFCFS,500,375000,0.1,337717,37283,7.983000,691737.300000,1378216.618000,2059784.173000,2454440.179000,2685701.619680,2707995.702676,2711052.453000,1009.262000,692765.565000,1378519.003000,2057808.308500,2450016.527600,2687635.037360,2709027.135724,2712061.263000
cFCFS,500,400000,0.1,359825,40175,8.743000,759632.809000,1505045.126000,2231267.159000,2659063.204000,2926698.232400,2952392.625808,2959164.464000,1105.641000,757636.745500,1497790.335000,2222727.285500,2654170.724400,2927180.598820,2954267.156560,2958616.627000
cFCFS,500,425000,0.1,382129,42871,10.414000,841520.741000,1639351.747000,2446065.619000,2925280.081400,3222270.577120,3250290.109160,3254699.360000,1056.924000,836032.286500,1630286.051000,2440462.065000,2926053.477000,3224008.472500,3250997.774000,3254102.937000
