sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,30000,0.5,75046,74954,851.290000,1738927.169250,3496200.860500,5548063.774500,6910499.552000,7711329.886100,7805047.845565,7813340.558000,1001.046000,1772258.242250,3563857.013000,5607921.178000,6948807.668300,7722462.035850,7806423.232175,7823397.224000
dFCFS,0,60000,0.5,149905,150095,2.768000,6904993.221000,14325171.171000,300781778.459000,301531728.928800,301984842.389680,302024838.167552,302024874.867000,1000.723000,6900312.159500,14369745.568000,300789548.344500,301539129.218600,301984847.783820,302024843.033010,302024874.633000
cFCFS,500,30000,0,150000,0,1.134000,9.681750,43.470500,133.770000,564.290500,9155.692690,10852.322466,19493.195000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,60000,0,300000,0,1.137000,7.705000,27.246000,71.545000,161.845300,1255.296590,5029.613963,13467.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,90000,0,450000,0,1.132000,6.249000,19.410000,51.047000,120.921200,776.166800,2179.271881,9035.484000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,120000,0,600000,0,1.151000,5.061000,12.464000,29.487250,65.135000,519.697050,1863.898170,4225.883000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,150000,0,750000,0,1.141000,6.865000,17.939000,46.151000,115.452000,1313.342730,5204.519111,9167.293000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,180000,0,900000,0,1.138000,8.320000,20.927000,49.575000,111.371100,607.788130,3654.866005,6470.342000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,210000,0,1050000,0,1.134000,9.840000,27.401000,77.109250,247.186000,6241.806130,16244.242283,27794.731000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,240000,0,1200000,0,1.131000,10.888000,28.442000,72.293250,170.956200,878.214050,3122.324070,13536.326000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,270000,0,1350000,0,1.116000,10.366000,27.426000,67.706000,144.371100,557.346330,1976.234083,9104.203000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,300000,0,1500000,0,1.126000,10.883000,28.532000,72.235000,163.409100,770.821170,4225.596003,10721.427000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,30000,0.01,148516,1484,1.151000,2.947000,5.699000,15.398000,33.139000,268.686450,992.613485,5546.874000,1000.292000,1003.044500,1012.418500,1069.915750,1341.846600,2106.165890,4573.624057,8708.258000
cFCFS,500,60000,0.01,297020,2980,1.149000,4.192000,11.209000,27.751250,66.671700,747.038490,1290.222388,4820.123000,1000.226000,1005.514500,1024.426500,1119.770250,1469.745100,2792.607000,5860.268723,12100.790000
cFCFS,500,90000,0.01,445457,4543,1.141000,13.348000,42.955000,189.365000,1586.297200,8471.774840,15293.119800,22308.655000,1000.312000,1022.641500,1098.685000,1793.382000,3360.463000,11694.964220,19303.153818,43993.632000
cFCFS,500,120000,0.01,594034,5966,1.130000,4.758000,12.646000,37.994000,173.170400,4943.710630,12720.156535,16518.574000,1000.254000,1006.193750,1022.115500,1099.534250,1594.707000,6442.956800,14854.529715,46558.353000
cFCFS,500,150000,0.01,742482,7518,1.139000,5.253000,12.980000,28.965000,59.420900,660.332890,3584.569046,7082.873000,1000.230000,1006.889000,1021.504500,1065.186000,1280.701400,2546.910060,5171.050730,12140.597000
cFCFS,500,180000,0.01,891050,8950,1.141000,7.908000,21.160000,51.489000,369.911400,11893.436150,17254.956185,39800.991000,1000.262000,1011.265500,1036.527500,1158.972500,1923.052500,13326.028980,19521.106217,27103.003000
cFCFS,500,210000,0.01,1039359,10641,1.141000,9.166000,24.339000,58.998000,158.511000,1172.892200,3116.198778,11549.891000,1000.248000,1013.813000,1043.403000,1144.112000,1486.762000,3037.210800,6079.820200,11692.126000
cFCFS,500,240000,0.01,1187962,12038,1.133000,13.126000,36.461000,91.558000,312.322600,1595.499420,4092.619266,8372.974000,1000.215000,1020.376750,1065.614500,1238.982750,1682.988400,3629.477270,6102.195648,16977.292000
cFCFS,500,270000,0.01,1336471,13529,1.138000,15.243000,46.933000,137.620500,447.281000,1668.320100,4246.136150,7690.854000,1000.232000,1026.166000,1090.771000,1353.331000,1833.627400,3464.575880,6297.749288,10565.725000
cFCFS,500,300000,0.01,1485089,14911,1.143000,42.672000,240.801000,3337.510000,66232.128600,127729.780120,138311.983952,148186.353000,1000.241000,1081.882000,1460.546000,4772.499500,68037.048000,130805.623600,141032.570830,165935.438000
cFCFS,500,30000,0.1,135223,14777,1.155000,15.167500,18261.134000,63813.494000,91004.247200,119693.166720,122404.046594,142243.823000,1000.283000,1055.529000,19793.519000,66064.743000,94502.242600,122186.291520,147118.400416,177929.520000
cFCFS,500,60000,0.1,269818,30182,1.143000,339.225750,1105.535000,2332.886750,3846.933400,7622.082140,11552.403687,29066.787000,1000.271000,1497.764250,2377.118000,3533.343000,5086.415500,10579.248740,19551.417952,40829.335000
cFCFS,500,90000,0.1,405439,44561,1.282000,286510.126000,567592.071000,985699.412500,1188151.216200,1272678.795520,1290242.323152,1295935.296000,1001.694000,289288.528000,570748.957000,986495.334000,1188510.159000,1274188.621400,1292248.282160,1309406.931000
cFCFS,500,120000,0.1,539765,60235,1.658000,874556.816000,1776865.804000,2665151.465000,3262343.675600,3596313.270200,3620966.853580,3625261.104000,1000.695000,872054.083500,1780429.843000,2680348.306000,3265238.597000,3596617.442320,3622903.628370,3644215.380000
cFCFS,500,150000,0.1,675219,74781,2.388000,1464806.235000,2900460.881000,4260217.775000,5097719.542400,5607205.325840,5668293.429872,5673910.198000,1004.758000,1463271.894000,2885402.433000,4260495.151000,5095048.807000,5606225.262800,5669060.827320,5677241.089000
cFCFS,500,180000,0.1,810317,89683,1.644000,1890202.686000,3834573.317000,5736016.282000,6896877.021800,7610783.832840,7687012.566836,7698478.802000,1001.633000,1904945.233500,3848775.079000,5743058.702500,6903459.260400,7616192.039920,7690815.902902,7702654.409000
cFCFS,500,210000,0.1,945448,104552,1.662000,2524258.891500,5107707.448500,7736074.068000,9240526.211900,10138536.271990,10225987.268389,10237333.130000,1003.724000,2519997.782750,5098308.657500,7731932.192750,9235797.452900,10137172.435040,10226727.865080,10236792.077000
cFCFS,500,240000,0.1,1080424,119576,1.350000,3059286.798250,6096510.746000,9138091.551000,10973154.818700,12107789.394010,12215296.362867,12225723.987000,1003.137000,3039776.852000,6090538.297500,9123595.598500,10962894.263000,12113003.960000,12216680.112375,12233781.926000
cFCFS,500,270000,0.1,1215172,134828,1.520000,3474892.298750,6987430.306000,10667541.983000,12909744.314500,14196529.335880,14322092.270989,14337711.555000,1000.480000,3481958.252250,6990451.390500,10648113.159250,12902153.754200,14196275.420790,14321560.082712,14339945.754000
cFCFS,500,300000,0.1,1349420,150580,1.291000,4070535.452000,8350664.448500,12495649.440500,15030768.487300,300341167.493860,300383261.552452,300383414.990000,1007.014000,4056901.017000,8345282.525500,12507792.918750,15046293.054300,300341227.510410,300383244.582826,300383414.695000
cFCFS,500,30000,0.5,74969,75031,1.649000,1398061.558000,3045268.533000,5307332.592000,6677794.960600,7579747.527600,7655591.996088,7660497.661000,1000.636000,1384305.175000,3075053.613000,5350308.252000,6698217.170000,7576945.172900,7656395.299010,7669867.563000
cFCFS,500,60000,0.5,150256,149744,2.253000,5554214.791500,9974340.743000,13866724.729750,300201328.303000,300651708.870400,300687724.674010,300702492.650000,1002.511000,5496274.344250,9941520.255000,13858651.749000,300203524.601700,300653077.868600,300687721.623700,300702427.044000
cfs,0,30000,0,150000,0,1.156000,2.285000,2.843000,4.557000,8.489000,54.351020,1232.177495,9092.683000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,60000,0,300000,0,1.128000,2.530000,3.472000,8.000250,26.698100,245.064620,1492.439074,12114.905000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,90000,0,450000,0,1.113000,8.005000,35.104500,117.550500,314.303100,1733.441050,3732.905020,26465.954000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,120000,0,600000,0,1.126000,2.585000,3.706000,6.735000,13.942000,77.175380,465.945537,15286.151000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,150000,0,750000,0,1.118000,2.706000,4.277000,8.782000,19.963100,122.132100,677.478018,12012.877000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,180000,0,900000,0,1.122000,2.761000,4.484000,9.032000,22.513000,286.165190,2052.260007,15419.196000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,210000,0,1050000,0,1.109000,3.033000,5.629000,13.046250,36.616100,207.410340,748.117980,10206.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,240000,0,1200000,0,1.137000,22.266000,136.254000,746.652250,2147.927600,10327.515690,16523.761002,42107.926000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,270000,0,1350000,0,1.119000,4.202000,10.933500,64.046250,460.968600,4421.092040,8049.264030,29663.143000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,300000,0,1500000,0,1.128000,3.517000,6.926000,16.278000,39.722100,205.140060,1106.272001,9784.194000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cfs,0,30000,0.01,148478,1522,1.134000,2.199000,2.781000,4.545000,10.185900,354.563140,13314.872954,15671.542000,1000.250000,1001.256000,1001.841500,1005.115250,1043.200200,2947.016470,14872.426628,17606.308000
cfs,0,60000,0.01,296970,3030,1.136000,2.487000,3.336000,7.722000,33.016300,1174.429410,3564.036628,14414.901000,1000.192000,1001.594000,1002.826500,1012.373750,1206.411100,3829.936700,11615.684638,13590.135000
cfs,0,90000,0.01,445565,4435,1.130000,2.666000,3.948000,9.295000,40.148000,1603.684080,5880.962928,11096.961000,1000.211000,1001.744000,1003.568000,1014.538000,1228.607200,4060.371980,8862.004188,17452.595000
cfs,0,120000,0.01,593927,6073,1.121000,2.906000,4.992000,13.886000,96.987000,2027.162420,3908.532928,9534.778000,1000.168000,1002.082000,1004.833000,1024.429000,1427.997000,4091.748080,8200.649928,10427.536000
cfs,0,150000,0.01,742406,7594,1.137000,3.272000,6.246000,22.616750,334.740500,3401.760450,6945.022450,14219.628000,1000.217000,1002.542000,1006.634000,1051.948750,1858.342900,5488.127470,9361.723349,15186.089000
cfs,0,180000,0.01,891147,8853,1.117000,2.909000,5.030000,15.179500,469.386400,2995.207960,5341.570204,12563.220000,1000.159000,1002.028000,1004.709000,1045.224000,1915.509200,4593.300120,8232.048376,15255.564000
cfs,0,210000,0.01,1039450,10550,1.129000,2.921000,5.073000,12.933000,466.662000,2562.706170,4923.743936,8226.133000,1000.196000,1002.054000,1004.578000,1027.871750,1827.927000,4116.321670,6759.318016,10807.953000
cfs,0,240000,0.01,1187902,12098,1.120000,3.473000,6.850000,82.384000,1056.330700,4098.478270,6210.758554,12405.415000,1000.198000,1002.695500,1006.845500,1190.209750,2245.229200,5577.103300,8072.731266,18728.222000
cfs,0,270000,0.01,1336528,13472,1.131000,3.900000,7.748000,80.414500,973.933300,4347.773640,7602.002393,15097.287000,1000.183000,1003.092500,1007.763000,1169.024000,2113.765400,5827.560090,8824.406572,16450.443000
cfs,0,300000,0.01,1485011,14989,1.112000,4.576000,10.538000,246.895500,1334.617000,4944.157600,7283.288390,14849.091000,1000.177000,1003.953000,1011.935000,1372.156000,2652.613800,6805.746080,11567.301932,18856.681000
cfs,0,30000,0.1,135094,14906,1.160000,2.418000,2.958000,24.308000,1001.693600,5014.331910,7733.033163,13041.513000,1000.211000,1001.469000,1002.085500,1098.794250,2182.895000,6757.458100,11423.688710,21717.129000
cfs,0,60000,0.1,270142,29858,1.160000,1643.377750,5999.315000,10754.668000,13739.109000,25498.154390,27156.249760,44022.025000,1000.260000,2708.782250,7149.529500,11932.770250,15294.620400,27939.219450,51281.938627,67060.687000
cfs,0,90000,0.1,404760,45240,1.441000,533446.991750,1060496.721500,1667285.739250,2033199.516900,2255595.107380,2279493.020036,2281982.492000,1000.616000,540214.994250,1069122.360500,1668009.373000,2037372.559200,2257632.872620,2280724.987646,2293915.666000
cfs,0,120000,0.1,539609,60391,1.691000,866370.800000,2331915.576000,3441121.273000,4146213.658400,4539038.054320,4572057.468824,4580878.770000,1001.335000,867156.163500,2344545.169000,3458774.068500,4151820.806000,4539888.459800,4573156.346220,4607157.778000
cfs,0,150000,0.1,675024,74976,2.086000,1593744.022750,3218373.125000,5035552.358500,6069097.728600,6680043.178070,6748946.225775,6756358.393000,1001.468000,1605938.705000,3220617.506500,5024238.700000,6061862.803500,6684368.475750,6750419.449125,6762112.921000
cfs,0,180000,0.1,809956,90044,1.362000,2162994.742250,4541052.014500,6777058.624000,8143208.246500,8904143.987400,8975510.420805,8982386.198000,1002.503000,2172267.169250,4550655.260000,6784799.669000,8135503.712600,8901511.422530,8975891.689922,8989501.730000
cfs,0,210000,0.1,945300,104700,2.110000,2562806.745500,6201996.702000,10123923.720250,12205480.461600,13220944.649250,13331189.266890,13345824.402000,1001.851000,2565025.912250,6198229.435000,10165225.829250,12219485.359200,13227874.720990,13334112.863018,13348802.549000
cfs,0,240000,0.1,1080398,119602,2.050000,3419603.078500,7033035.766500,10553336.646750,12689490.132200,13923014.108270,14043647.202236,14057379.142000,1001.450000,3425736.206500,7073050.811500,10584889.650750,12692520.415800,13918956.938500,14045485.191625,14067022.347000
cfs,0,270000,0.1,1215750,134250,1.859000,4039720.446000,8057455.977000,11993408.404000,14249528.399700,300205274.486040,300206683.997096,300226827.864000,1001.422000,4043098.757500,8026959.979500,12009741.503250,14264310.498900,300205272.907860,300206682.783451,300226827.964000
cfs,0,30000,0.5,74986,75014,2.057000,1693677.935250,3266549.860500,5047144.050500,5937189.871000,6523332.012800,6584500.239690,6592328.451000,1000.829000,1681007.420000,3279050.927500,5059936.273500,5947666.862500,6526091.781110,6587078.974800,6609027.229000
cfs,0,60000,0.5,149329,150671,2.030000,4757458.618000,9312988.772000,14155516.955000,300313612.201800,300764714.443800,300801508.587216,300801546.201000,1000.629000,4739906.027500,9281898.382000,14154746.933500,300310083.069000,300766686.524900,300801514.341060,300801545.992000
