sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
dFCFS,0,300000,0.01,297084,2916,1.124000,8.528750,453.969000,1821.748750,3361.516300,5907.227190,6828.058376,11569.692000,1000.281000,1008.114000,1552.891500,2870.556500,4529.167000,7154.845200,11375.195170,17725.168000
dFCFS,0,325000,0.01,321738,3262,1.140000,10.538000,852.072000,4077.195500,7094.390100,13510.984110,14714.686984,24206.475000,1000.209000,1010.875750,1829.203000,4925.926250,8144.959100,14600.676080,16544.689214,29534.405000
dFCFS,0,350000,0.01,346495,3505,1.138000,23.506500,1107.331000,4119.799500,7630.273600,18328.268280,21587.327784,22160.452000,1000.252000,1028.713000,2128.684000,5226.799000,8795.661000,19542.916200,22561.069728,36061.205000
dFCFS,0,375000,0.01,371264,3736,1.140000,437.300750,2013.026500,4807.933250,8061.008200,13004.397120,14424.932051,30826.957000,1000.284000,1444.705500,3052.541500,5936.843500,9703.596500,14326.233950,21180.138250,28492.988000
dFCFS,0,400000,0.01,395967,4033,1.143000,71.824000,1131.714000,3245.985000,6050.521600,8612.286120,9440.656520,18738.401000,1000.227000,1089.124000,2132.661000,4293.492000,7303.205600,9690.245120,16199.890584,21515.823000
dFCFS,0,425000,0.01,420680,4320,1.145000,21.165000,951.918000,3543.731250,7138.967700,12129.781250,16279.463563,26433.127000,1000.257000,1025.155000,2001.115000,4694.168500,8205.950900,13651.884430,23221.084020,26842.757000
dFCFS,0,450000,0.01,445539,4461,1.154000,171.042500,1864.810000,4727.788000,7912.767000,11806.367620,13913.191910,24273.558000,1000.300000,1151.112000,2821.419000,5688.729000,8962.404000,13461.888000,18766.604000,26849.761000
dFCFS,0,475000,0.01,470223,4777,1.128000,1390.904000,4243.301000,9291.509000,16990.080000,32328.580980,33767.383260,39171.746000,1000.243000,2383.221000,5380.120000,10522.373000,18161.874600,33768.827120,34815.700232,46013.307000
dFCFS,0,500000,0.01,494951,5049,1.168000,1099.274500,3484.394000,7122.461500,12381.890000,24659.985500,26417.198300,39938.696000,1000.295000,2143.802000,4601.127000,8213.021000,13561.828800,25494.162160,27532.954656,35281.424000
dFCFS,0,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.1,22554,2446,1.181000,2.448000,3.720000,53.198250,1972.378600,8983.795860,10423.104283,10992.481000,1000.235000,1001.471000,1003.949000,1292.114250,2991.512500,10094.999600,11893.535665,16327.837000
dFCFS,0,50000,0.1,45027,4973,1.169000,2.541000,3.829000,62.173000,872.076800,7776.512580,10337.616776,10784.733000,1000.204000,1001.570000,1003.381000,1102.359000,1990.894400,8859.042640,11282.005116,13431.285000
dFCFS,0,75000,0.1,67479,7521,1.215000,516.105500,1649.474000,3000.683500,7918.147000,11265.253960,12894.269390,13109.813000,1000.259000,1554.836000,2620.132000,3942.225000,9034.430000,12584.358200,13796.660520,24596.105000
dFCFS,0,100000,0.1,90093,9907,2.025000,96055.659000,201052.801000,385842.614000,437011.293200,479960.542440,481290.730104,483846.049000,1001.001000,97947.352000,200138.299000,386108.975500,433816.838200,480723.661340,482296.392342,482735.940000
dFCFS,0,125000,0.1,112625,12375,1.364000,146636.885000,292325.773000,434192.403000,551686.685200,602478.062960,608202.755744,608633.246000,1000.248000,146838.623000,293368.590000,435314.101500,552616.837600,603511.351420,608995.851398,609536.089000
dFCFS,0,150000,0.1,134972,15028,1.335000,230567.267000,475877.894500,802487.395750,939438.438300,1013722.357480,1020555.984203,1021195.913000,1001.229000,230619.333000,470625.703500,800219.149500,935533.195600,1013752.456270,1021351.569987,1024122.563000
dFCFS,0,175000,0.1,157545,17455,1.386000,306945.476000,625974.755000,1462194.147000,1685969.336200,1790655.920800,1802687.915072,1803478.262000,1000.923000,306221.894000,621603.767000,1459259.506000,1684935.181600,1791934.029520,1803480.967166,1804418.290000
dFCFS,0,200000,0.1,179773,20227,1.880000,380500.899000,795255.771000,1287708.044000,1519379.020200,1664391.669880,1679435.978452,1683740.250000,1001.446000,401572.147000,815362.152000,1286146.303000,1524217.120200,1665960.317580,1680493.556028,1682474.965000
dFCFS,0,225000,0.1,202686,22314,2.344000,460491.439250,969310.311000,2147157.619000,3400431.207000,3564045.503000,3582711.440785,3584361.717000,1000.998000,462960.662000,971182.058500,2152618.302500,3400115.592000,3564524.488230,3583579.841850,3585101.036000
dFCFS,0,250000,0.1,224811,25189,1.463000,616155.218500,1194294.507000,1862676.239500,2370161.760000,2558557.794800,2576886.484280,2581278.185000,1001.423000,619663.112000,1194448.786000,1856740.029000,2364300.611600,2558415.353520,2577791.203904,2580033.708000
dFCFS,0,275000,0.1,247461,27539,1.393000,640939.900000,1298787.068000,1978803.231000,2345093.384000,2587005.512000,2609338.168980,2612387.648000,1001.126000,639875.370000,1298346.259000,1975923.381000,2346207.590800,2588146.914400,2610497.418514,2613163.741000
dFCFS,0,300000,0.1,269796,30204,1.308000,719410.887500,3356400.673000,4209400.345000,4784385.213000,5011335.871550,5019615.083310,5023330.238000,1000.625000,714581.337750,3305938.498500,4216407.957500,4788305.910000,5011923.145730,5021280.640123,5024270.882000
dFCFS,0,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dFCFS,0,25000,0.5,12414,12586,1.363000,144051.574000,289172.342500,428937.177250,519592.012200,572993.133830,580661.186779,581224.652000,1000.431000,146957.087000,291654.173000,433862.304750,522525.372500,575652.627400,581579.042865,582146.163000
dFCFS,0,50000,0.5,25154,24846,1.548000,532333.913500,1059582.705000,1597183.413500,1908133.218500,2103465.074940,2122559.243916,2125697.857000,1001.482000,530284.636250,1058735.418000,1594434.834000,1912791.148500,2103880.226400,2122815.347450,2124736.732000
dFCFS,0,75000,0.5,37469,37531,1.264000,937492.825000,1879522.211000,3238166.457000,3829261.875200,4164397.945160,4198082.057724,4200221.836000,1000.870000,932711.585000,1860096.834000,3229458.689000,3821448.924000,4164435.492300,4197739.759320,4201212.709000
dFCFS,0,100000,0.5,49950,50050,3.728000,1332586.876250,2661487.742500,4074443.497500,4887807.602000,5058051.856840,5066005.224203,5069248.175000,1001.839000,1326824.708750,2644716.948000,4076319.468000,4873288.240600,5056945.571250,5065409.468912,5070529.189000
cFCFS,500,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0,25000,0,1.194000,1.787000,2.492000,2.917250,4.682000,7.525030,77.274971,699.642000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,50000,0,50000,0,1.156000,1.964000,2.560000,3.063000,4.613100,8.242060,41.241307,2193.449000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,75000,0,75000,0,1.159000,2.083000,2.646000,3.407000,5.291000,32.990820,162.570945,3040.159000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,100000,0,100000,0,1.151000,2.166000,2.719000,3.664000,5.328000,19.257180,135.931210,2480.305000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,125000,0,125000,0,1.142000,2.260000,2.835000,4.014000,5.636000,12.622050,43.959086,2407.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,150000,0,150000,0,1.130000,2.261750,2.871000,4.108000,5.869100,20.947140,143.002287,2209.823000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,175000,0,175000,0,1.140000,2.321000,2.948000,4.339000,6.106000,18.673140,179.111001,2846.051000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,200000,0,200000,0,1.125000,2.326000,3.018000,4.495000,6.296000,13.965060,59.396032,2663.416000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,225000,0,225000,0,1.132000,2.409000,3.168000,4.815000,6.815000,19.803030,118.820023,2588.651000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,250000,0,250000,0,1.118000,2.439000,3.277000,4.972000,7.003000,16.170010,58.320007,2435.564000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,275000,0,275000,0,1.117000,2.502000,3.516000,5.348000,7.716000,29.135030,337.706032,2349.331000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,300000,0,300000,0,1.129000,2.487000,3.513000,5.397000,7.796100,22.305090,111.058354,1800.961000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,325000,0,325000,0,1.123000,2.490000,3.541000,5.544000,8.257000,23.753000,141.803762,2187.228000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,350000,0,350000,0,1.119000,2.530000,3.715000,5.872000,9.053000,27.470040,111.058224,2262.617000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,375000,0,375000,0,1.127000,2.574000,3.787000,5.990000,9.039000,33.436770,243.910010,2622.941000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,400000,0,400000,0,1.117000,2.539000,3.702000,5.826000,8.741100,32.446040,316.258082,3171.752000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,425000,0,425000,0,1.123000,2.537000,3.687000,5.806000,8.667000,23.725040,74.467009,1950.424000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,450000,0,450000,0,1.110000,2.597000,3.944000,6.378000,9.871000,43.582030,317.964031,2486.534000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,475000,0,475000,0,1.119000,2.623000,3.928000,6.285000,9.560000,28.301010,195.139643,1528.543000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,500000,0,500000,0,1.135000,2.689000,4.280000,7.000000,10.582100,30.898190,128.650024,2410.923000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,0,0.01,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.01,24778,222,1.162000,1.851000,2.466000,2.871000,4.613000,8.587680,59.887519,847.450000,1000.294000,1000.882000,1001.432500,1001.983500,1004.486000,1095.131640,1444.584810,1537.712000
cFCFS,500,50000,0.01,49509,491,1.153000,1.963000,2.546000,3.087000,4.685000,10.544520,187.732528,2208.419000,1000.184000,1001.113500,1001.649000,1002.400500,1004.787000,1139.731500,2610.771520,2805.621000
cFCFS,500,75000,0.01,74295,705,1.152000,2.084000,2.635000,3.336500,4.988000,14.085300,123.408172,1713.938000,1000.268000,1001.228000,1001.718000,1002.820000,1006.598000,1126.947800,1578.665032,2046.309000
cFCFS,500,100000,0.01,99031,969,1.145000,2.257000,2.810000,3.901000,5.823000,22.445200,137.635650,2396.920000,1000.261000,1001.351000,1001.963000,1003.476000,1008.502000,1139.450000,1719.355512,2360.308000
cFCFS,500,125000,0.01,123762,1238,1.144000,2.302000,2.873000,4.040000,5.761900,18.839780,73.711869,2194.926000,1000.205000,1001.387750,1001.994500,1003.508500,1006.538600,1107.660310,1744.877031,1845.120000
cFCFS,500,150000,0.01,148491,1509,1.151000,2.366000,3.007000,4.350000,6.230000,33.651600,329.622840,2394.759000,1000.199000,1001.457000,1002.319000,1004.094000,1011.371800,1189.723280,1475.052532,4655.902000
cFCFS,500,175000,0.01,173271,1729,1.120000,2.425000,3.217000,4.755000,7.253000,48.476800,212.826160,2633.244000,1000.191000,1001.485000,1002.463000,1004.732000,1022.301600,1213.872360,1537.095128,1566.087000
cFCFS,500,200000,0.01,198050,1950,1.114000,2.498000,3.480000,5.229000,8.357000,52.068140,1278.498411,2306.817000,1000.203000,1001.573000,1002.661000,1005.138250,1026.977300,1408.101050,2287.728145,2351.245000
cFCFS,500,225000,0.01,222731,2269,1.131000,2.591000,3.736000,5.669000,9.158000,96.055000,1059.891270,2798.819000,1000.242000,1001.668000,1003.075000,1005.980000,1031.111000,1434.937160,1937.560000,2098.943000
cFCFS,500,250000,0.01,247524,2476,1.124000,2.672000,4.062000,6.429000,12.045700,432.227990,795.329570,2723.540000,1000.204000,1001.796750,1003.447500,1007.510250,1066.928500,1604.644000,2201.450925,3326.330000
cFCFS,500,275000,0.01,272262,2738,1.134000,2.739000,4.280000,6.706750,11.010000,199.745630,1438.883773,3108.058000,1000.243000,1001.843000,1003.805000,1007.674000,1050.201500,1474.289720,2593.068625,4113.206000
cFCFS,500,300000,0.01,296957,3043,1.127000,2.787000,4.467000,7.152000,11.941000,151.686920,425.849972,2611.199000,1000.196000,1002.018000,1004.249000,1008.517000,1056.755600,1427.867920,1699.755026,3658.570000
cFCFS,500,325000,0.01,321829,3171,1.131000,2.990000,5.101000,8.557000,17.447000,214.563040,424.228952,2265.589000,1000.184000,1002.210000,1004.991000,1013.217000,1092.964000,1519.246700,3341.763400,7607.361000
cFCFS,500,350000,0.01,346597,3403,1.129000,3.113000,5.323000,8.740000,14.989000,315.148320,612.077736,2450.835000,1000.169000,1002.602500,1005.344000,1012.550000,1094.161400,1490.617220,2322.899066,3338.603000
cFCFS,500,375000,0.01,371223,3777,1.133000,3.268000,5.788000,9.780000,18.243000,350.582020,1226.578464,2939.438000,1000.174000,1002.590000,1005.936000,1014.940000,1118.957200,1545.345840,2676.386792,4237.238000
cFCFS,500,400000,0.01,395973,4027,1.127000,3.831000,6.749000,11.673000,27.191000,364.153840,753.188736,3009.463000,1000.216000,1003.436500,1007.260000,1020.393500,1145.391600,1567.551880,2461.299166,3780.051000
cFCFS,500,425000,0.01,420686,4314,1.138000,3.882000,7.111000,12.417000,28.598000,417.704700,780.854520,2534.845000,1000.184000,1003.438750,1007.990000,1024.509750,1168.788500,1659.166350,2244.660138,3571.450000
cFCFS,500,450000,0.01,445566,4434,1.121000,3.869000,7.236000,12.897000,30.389500,421.771200,802.378910,2404.667000,1000.188000,1003.597000,1008.614000,1033.265500,1204.914200,1674.975010,2462.940401,3320.121000
cFCFS,500,475000,0.01,470237,4763,1.127000,4.566000,8.485000,14.258000,31.275400,388.973760,889.466432,1782.859000,1000.252000,1004.348000,1009.752000,1032.664000,1192.809400,1589.592360,2320.866308,4291.317000
cFCFS,500,500000,0.01,494990,5010,1.151000,4.667000,9.451000,18.793000,94.407300,697.847870,2189.883583,3677.928000,1000.182000,1004.816750,1011.702000,1067.451250,1288.508300,2014.355590,3301.919202,13781.883000
cFCFS,500,0,0.1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.1,22500,2500,1.169000,1.821750,2.422000,2.789000,4.017100,10.605280,42.152573,464.182000,1000.262000,1000.993250,1001.502000,1002.023250,1009.814300,1251.320690,1508.385183,1923.459000
cFCFS,500,50000,0.1,45100,4900,1.154000,2.045000,2.563000,3.234000,5.879200,88.857470,250.811449,1815.404000,1000.157000,1001.206750,1001.766000,1006.788250,1113.969000,1462.576710,1755.723546,3257.359000
cFCFS,500,75000,0.1,67508,7492,1.165000,2.496000,3.526000,12.944500,117.284200,538.475280,1018.250437,2337.542000,1000.201000,1001.701000,1006.585000,1134.635500,1371.052600,1990.683980,2946.281288,4495.613000
cFCFS,500,100000,0.1,89869,10131,1.145000,3.505000,15.185000,162.878000,374.741800,996.728960,1422.804468,2308.452000,1000.214000,1007.593500,1146.122000,1378.625000,1608.809000,2176.739400,2814.299070,5587.600000
cFCFS,500,125000,0.1,112502,12498,1.207000,930.506500,2351.812000,4794.199750,7351.381400,8610.066010,9091.634275,9315.120000,1000.293000,2173.583000,3580.322500,5999.577250,8617.691700,9840.940120,10336.315425,27175.751000
cFCFS,500,150000,0.1,134910,15090,1.267000,42017.876750,98366.356500,157238.135250,185080.670600,188383.894160,188730.445913,190552.670000,1013.633000,45597.870500,100027.450000,158212.395500,185417.949600,189483.243700,189837.099119,190138.432000
cFCFS,500,175000,0.1,157418,17582,1.338000,105389.452000,216708.147500,315807.265000,362654.840600,389070.247200,391072.075061,392011.372000,1000.709000,107170.865000,217378.357000,316165.800750,363385.046700,390190.791950,392451.894103,393011.369000
cFCFS,500,200000,0.1,179938,20062,1.510000,152305.128750,293940.720000,431723.542500,505110.320600,549449.151210,553981.526063,554566.287000,1000.975000,149873.216500,298254.532000,436530.725250,507284.583500,550621.262280,554995.305640,555434.656000
cFCFS,500,225000,0.1,202458,22542,1.817000,199491.056750,409587.698500,582817.633500,686740.913200,741714.900310,748525.365801,749382.333000,1037.260000,200363.326250,406684.811500,582258.442000,686383.062800,743262.762100,749680.413549,750376.881000
cFCFS,500,250000,0.1,224771,25229,1.353000,261535.744500,513393.055000,730392.708000,858735.193000,937950.912800,946691.559380,950088.900000,1018.148000,261362.511000,514498.308000,731457.931000,861960.687000,939672.993600,947854.271436,948836.354000
cFCFS,500,275000,0.1,247487,27513,1.308000,288700.034000,576177.967000,843827.914000,995069.023000,1095485.505080,1106299.127972,1106977.984000,1027.956000,295155.671000,583503.385000,847094.915000,1000943.986400,1097413.296040,1107168.019704,1107935.239000
cFCFS,500,300000,0.1,269821,30179,1.580000,350921.463000,689707.741000,1019463.974000,1209719.521000,1312468.807200,1325403.525680,1329549.499000,1062.385000,355292.953000,699164.139000,1021670.648500,1209181.305200,1313395.413120,1326556.763966,1327771.131000
cFCFS,500,325000,0.1,292488,32512,2.084000,400421.630750,772515.262000,1118058.042000,1333277.415700,1459835.218040,1471006.237693,1472968.775000,1092.249000,402479.909750,775830.338000,1121805.447750,1333620.036900,1460470.017390,1472427.498603,1473817.731000
cFCFS,500,350000,0.1,314730,35270,1.603000,465208.839500,892038.693500,1293475.621000,1532031.281000,1676732.034360,1693310.015897,1696670.706000,1016.156000,472808.024500,897659.265000,1297546.631500,1536457.660100,1679470.864260,1694271.656403,1695845.688000
cFCFS,500,375000,0.1,337382,37618,1.338000,524598.135750,973274.042500,1410742.855500,1673076.070000,1834496.517240,1858602.710667,1859758.961000,1125.630000,512518.468500,971020.348500,1412023.045750,1675629.814600,1836279.208370,1859291.842026,1868881.144000
cFCFS,500,400000,0.1,359960,40040,1.348000,544361.105500,1061673.757500,1555370.886250,1846356.477300,2009792.591610,2027278.011426,2030913.612000,1101.785000,549373.542500,1053982.101500,1547330.643000,1841688.802100,2011117.896820,2028451.661841,2030424.442000
cFCFS,500,425000,0.1,382562,42438,2.468000,609612.238500,1164678.330500,1699936.198000,2012517.013200,2203806.785530,2223448.158927,2225285.388000,1017.178000,611495.198000,1167538.051500,1698428.447000,2014442.592800,2205284.755980,2224333.606345,2226262.506000
cFCFS,500,450000,0.1,405004,44996,1.411000,667644.734750,1256962.130500,1826055.956250,2176086.334400,2379934.910220,2399778.679912,2404500.592000,1022.290000,660327.937750,1252363.900000,1826914.574250,2175149.275000,2380577.902300,2400763.676205,2402880.015000
cFCFS,500,475000,0.1,427635,47365,1.526000,715067.507000,1329105.663000,1955910.342000,2333449.772200,2554926.732980,2577172.068884,2579449.998000,1020.803000,713083.387000,1332056.172000,1960354.431000,2333569.636400,2556044.048600,2578180.950588,2580397.540000
cFCFS,500,500000,0.1,449884,50116,1.469000,749651.476500,1423581.745500,2094691.050250,2499919.686300,2741438.203600,2766882.334713,2771137.066000,1001.577000,755243.695750,1428293.842500,2099136.420250,2502794.478000,2743640.640500,2767883.709770,2770533.492000
cFCFS,500,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cFCFS,500,25000,0.5,12559,12441,1.263000,83.702000,341.937000,694.628000,1055.090600,1729.695060,1988.878232,2222.622000,1000.286000,1297.779000,1582.974000,1938.267000,2301.307000,2933.413000,3302.413600,3429.720000
