/usr/bin/sudo bazel-bin/fifo_per_cpu_agent --ghost_cpus 0-7 
Orca listening on port 8000...
Initializing...
Initialization complete, ghOSt active.
Received SetScheduler. type=1, preemption_interval_us=-1
killing child process (pid=1183) ...
child (pid=1183) exited with status 0
/usr/bin/sudo bazel-bin/fifo_centralized_agent --ghost_cpus 0-7 
Core map
(  0 )	(  1 )	(  2 )	(  3 )	(  4 )	(  5 )	(  6 )	(  7 )

Initializing...
Initialization complete, ghOSt active.
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=0, runnable_time_us=27, queued_time_us=1, on_cpu_time_us=217796, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2689405441541326, created_at_us=1702075341402377, block_time_us=0, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=156578, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=0, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=515985, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2691604464796879, created_at_us=1702075341402521, block_time_us=2, runnable_time_us=13, queued_time_us=0, on_cpu_time_us=957623, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2689405441541326, created_at_us=1702075341402377, block_time_us=0, runnable_time_us=23, queued_time_us=1, on_cpu_time_us=303965, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=6, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=304877, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2691604464796879, created_at_us=1702075341402521, block_time_us=13, runnable_time_us=45, queued_time_us=1, on_cpu_time_us=399634, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2689405441541326, created_at_us=1702075341402377, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2691604464796879, created_at_us=1702075341402521, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2689405441541326, created_at_us=1702075341402377, block_time_us=0, runnable_time_us=8, queued_time_us=1, on_cpu_time_us=720006, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=7, runnable_time_us=21, queued_time_us=1, on_cpu_time_us=816323, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2691604464796879, created_at_us=1702075341402521, block_time_us=2, runnable_time_us=19, queued_time_us=1, on_cpu_time_us=658643, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2689405441541326, created_at_us=1702075341402377, block_time_us=2, runnable_time_us=39, queued_time_us=23, on_cpu_time_us=479934, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2693803488052432, created_at_us=1702075341402619, block_time_us=45, runnable_time_us=48, queued_time_us=3, on_cpu_time_us=525430, yielding_time_us=0, died_at_us=1702075344803217, preempt_count=0
Received Metric. gtid=2691604464796879, created_at_us=1702075341402521, block_time_us=36, runnable_time_us=84, queued_time_us=4, on_cpu_time_us=498641, yielding_time_us=0, died_at_us=1702075344803221, preempt_count=0
Received Metric. gtid=2689405441541326, created_at_us=1702075341402377, block_time_us=88, runnable_time_us=24, queued_time_us=2, on_cpu_time_us=498653, yielding_time_us=0, died_at_us=1702075344803222, preempt_count=0
Received Metric. gtid=2704798604330197, created_at_us=1702075392884244, block_time_us=8, runnable_time_us=15, queued_time_us=1, on_cpu_time_us=370007, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2702599581074644, created_at_us=1702075392884150, block_time_us=7, runnable_time_us=28, queued_time_us=0, on_cpu_time_us=362928, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2706997627585750, created_at_us=1702075392884361, block_time_us=4, runnable_time_us=27, queued_time_us=1, on_cpu_time_us=316050, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2704798604330197, created_at_us=1702075392884244, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2702599581074644, created_at_us=1702075392884150, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2706997627585750, created_at_us=1702075392884361, block_time_us=0, runnable_time_us=25, queued_time_us=1, on_cpu_time_us=511974, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2704798604330197, created_at_us=1702075392884244, block_time_us=6, runnable_time_us=44, queued_time_us=1, on_cpu_time_us=966661, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2702599581074644, created_at_us=1702075392884150, block_time_us=0, runnable_time_us=31, queued_time_us=1, on_cpu_time_us=593324, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2706997627585750, created_at_us=1702075392884361, block_time_us=0, runnable_time_us=19, queued_time_us=0, on_cpu_time_us=131976, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2704798604330197, created_at_us=1702075392884244, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2702599581074644, created_at_us=1702075392884150, block_time_us=0, runnable_time_us=13, queued_time_us=1, on_cpu_time_us=543971, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2706997627585750, created_at_us=1702075392884361, block_time_us=0, runnable_time_us=13, queued_time_us=2, on_cpu_time_us=540000, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2704798604330197, created_at_us=1702075392884244, block_time_us=0, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=583439, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2702599581074644, created_at_us=1702075392884150, block_time_us=0, runnable_time_us=41, queued_time_us=2, on_cpu_time_us=447949, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2706997627585750, created_at_us=1702075392884361, block_time_us=0, runnable_time_us=19, queued_time_us=0, on_cpu_time_us=419967, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2704798604330197, created_at_us=1702075392884244, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2702599581074644, created_at_us=1702075392884150, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2706997627585750, created_at_us=1702075392884361, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2704798604330197, created_at_us=1702075392884244, block_time_us=0, runnable_time_us=10, queued_time_us=0, on_cpu_time_us=351989, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2702599581074644, created_at_us=1702075392884150, block_time_us=0, runnable_time_us=12, queued_time_us=0, on_cpu_time_us=351980, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2706997627585750, created_at_us=1702075392884361, block_time_us=0, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=299983, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2704798604330197, created_at_us=1702075392884244, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2702599581074644, created_at_us=1702075392884150, block_time_us=0, runnable_time_us=14, queued_time_us=0, on_cpu_time_us=437282, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2706997627585750, created_at_us=1702075392884361, block_time_us=0, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=720002, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2704798604330197, created_at_us=1702075392884244, block_time_us=342, runnable_time_us=281, queued_time_us=30, on_cpu_time_us=1167345, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2702599581074644, created_at_us=1702075392884150, block_time_us=288, runnable_time_us=282, queued_time_us=38, on_cpu_time_us=702076, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2706997627585750, created_at_us=1702075392884361, block_time_us=390, runnable_time_us=357, queued_time_us=35, on_cpu_time_us=498462, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2706997627585750, created_at_us=1702075392884361, block_time_us=289, runnable_time_us=214, queued_time_us=17, on_cpu_time_us=60838, yielding_time_us=0, died_at_us=1702075396385063, preempt_count=1
Received Metric. gtid=2704798604330197, created_at_us=1702075392884244, block_time_us=997, runnable_time_us=762, queued_time_us=80, on_cpu_time_us=58783, yielding_time_us=0, died_at_us=1702075396385065, preempt_count=1
Received Metric. gtid=2702599581074644, created_at_us=1702075392884150, block_time_us=497, runnable_time_us=326, queued_time_us=30, on_cpu_time_us=59780, yielding_time_us=0, died_at_us=1702075396385066, preempt_count=0
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=0, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=0, runnable_time_us=13, queued_time_us=1, on_cpu_time_us=325802, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=6, runnable_time_us=60, queued_time_us=2, on_cpu_time_us=327908, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=0, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=353899, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=0, runnable_time_us=10, queued_time_us=0, on_cpu_time_us=443999, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=2, runnable_time_us=22, queued_time_us=0, on_cpu_time_us=409708, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=0, runnable_time_us=7, queued_time_us=0, on_cpu_time_us=127997, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=0, runnable_time_us=19, queued_time_us=0, on_cpu_time_us=781369, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=0, runnable_time_us=28, queued_time_us=1, on_cpu_time_us=419954, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=0, runnable_time_us=13, queued_time_us=0, on_cpu_time_us=288341, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=0, runnable_time_us=10, queued_time_us=0, on_cpu_time_us=210603, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=2, runnable_time_us=21, queued_time_us=1, on_cpu_time_us=383968, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=0, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=379987, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=1, runnable_time_us=26, queued_time_us=1, on_cpu_time_us=643603, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=0, runnable_time_us=37, queued_time_us=1, on_cpu_time_us=608038, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=0, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=543991, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=0, runnable_time_us=32, queued_time_us=1, on_cpu_time_us=668044, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=8, runnable_time_us=24, queued_time_us=0, on_cpu_time_us=499589, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=7, runnable_time_us=20, queued_time_us=0, on_cpu_time_us=466224, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=0, runnable_time_us=38, queued_time_us=1, on_cpu_time_us=460263, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=0, runnable_time_us=46, queued_time_us=1, on_cpu_time_us=621695, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=0, runnable_time_us=33, queued_time_us=2, on_cpu_time_us=991889, yielding_time_us=8, died_at_us=0, preempt_count=3
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=99, runnable_time_us=98, queued_time_us=11, on_cpu_time_us=95800, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=72, runnable_time_us=21, queued_time_us=2, on_cpu_time_us=59906, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=99, runnable_time_us=68, queued_time_us=8, on_cpu_time_us=63827, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2715793720607962, created_at_us=1702075397486737, block_time_us=56, runnable_time_us=22, queued_time_us=1, on_cpu_time_us=6829, yielding_time_us=0, died_at_us=1702075400887362, preempt_count=0
Received Metric. gtid=2711395674096856, created_at_us=1702075397486519, block_time_us=83, runnable_time_us=34, queued_time_us=2, on_cpu_time_us=6790, yielding_time_us=0, died_at_us=1702075400887364, preempt_count=0
Received Metric. gtid=2713594697352409, created_at_us=1702075397486623, block_time_us=9, runnable_time_us=6, queued_time_us=0, on_cpu_time_us=10907, yielding_time_us=0, died_at_us=1702075400887366, preempt_count=0
Received Metric. gtid=2722390790374621, created_at_us=1702075401829845, block_time_us=4, runnable_time_us=17, queued_time_us=2, on_cpu_time_us=10606, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2724589813630174, created_at_us=1702075401829967, block_time_us=0, runnable_time_us=15, queued_time_us=1, on_cpu_time_us=10492, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2720191767119068, created_at_us=1702075401829749, block_time_us=3, runnable_time_us=26, queued_time_us=1, on_cpu_time_us=10663, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2722390790374621, created_at_us=1702075401829845, block_time_us=2, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=238633, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2724589813630174, created_at_us=1702075401829967, block_time_us=2, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=223430, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2720191767119068, created_at_us=1702075401829749, block_time_us=0, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=447989, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2722390790374621, created_at_us=1702075401829845, block_time_us=0, runnable_time_us=44, queued_time_us=2, on_cpu_time_us=753286, yielding_time_us=0, died_at_us=0, preempt_count=4
Received Metric. gtid=2724589813630174, created_at_us=1702075401829967, block_time_us=0, runnable_time_us=13, queued_time_us=1, on_cpu_time_us=736507, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2720191767119068, created_at_us=1702075401829749, block_time_us=0, runnable_time_us=28, queued_time_us=2, on_cpu_time_us=515969, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2722390790374621, created_at_us=1702075401829845, block_time_us=6, runnable_time_us=16, queued_time_us=1, on_cpu_time_us=363967, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2724589813630174, created_at_us=1702075401829967, block_time_us=2, runnable_time_us=18, queued_time_us=1, on_cpu_time_us=434604, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2720191767119068, created_at_us=1702075401829749, block_time_us=0, runnable_time_us=21, queued_time_us=1, on_cpu_time_us=411972, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2722390790374621, created_at_us=1702075401829845, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2724589813630174, created_at_us=1702075401829967, block_time_us=2, runnable_time_us=22, queued_time_us=1, on_cpu_time_us=589348, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2720191767119068, created_at_us=1702075401829749, block_time_us=0, runnable_time_us=38, queued_time_us=1, on_cpu_time_us=511980, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2722390790374621, created_at_us=1702075401829845, block_time_us=2, runnable_time_us=19, queued_time_us=1, on_cpu_time_us=1103549, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2724589813630174, created_at_us=1702075401829967, block_time_us=5, runnable_time_us=13, queued_time_us=0, on_cpu_time_us=277212, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2720191767119068, created_at_us=1702075401829749, block_time_us=2, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=367084, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2722390790374621, created_at_us=1702075401829845, block_time_us=0, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=100423, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2724589813630174, created_at_us=1702075401829967, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2720191767119068, created_at_us=1702075401829749, block_time_us=0, runnable_time_us=10, queued_time_us=1, on_cpu_time_us=304882, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2722390790374621, created_at_us=1702075401829845, block_time_us=1, runnable_time_us=43, queued_time_us=3, on_cpu_time_us=415999, yielding_time_us=0, died_at_us=0, preempt_count=5
Received Metric. gtid=2724589813630174, created_at_us=1702075401829967, block_time_us=0, runnable_time_us=4, queued_time_us=0, on_cpu_time_us=714782, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2720191767119068, created_at_us=1702075401829749, block_time_us=8, runnable_time_us=16, queued_time_us=1, on_cpu_time_us=295185, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2720191767119068, created_at_us=1702075401829749, block_time_us=122, runnable_time_us=67, queued_time_us=6, on_cpu_time_us=534674, yielding_time_us=0, died_at_us=1702075405230537, preempt_count=0
Received Metric. gtid=2722390790374621, created_at_us=1702075401829845, block_time_us=91, runnable_time_us=50, queued_time_us=3, on_cpu_time_us=413890, yielding_time_us=0, died_at_us=1702075405230539, preempt_count=0
Received Metric. gtid=2724589813630174, created_at_us=1702075401829967, block_time_us=152, runnable_time_us=63, queued_time_us=9, on_cpu_time_us=413852, yielding_time_us=0, died_at_us=1702075405230540, preempt_count=0
Received Metric. gtid=2728987860141280, created_at_us=1702075406192097, block_time_us=0, runnable_time_us=48, queued_time_us=1, on_cpu_time_us=387, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2733385906652386, created_at_us=1702075406192362, block_time_us=0, runnable_time_us=64, queued_time_us=0, on_cpu_time_us=82, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2731186883396833, created_at_us=1702075406192260, block_time_us=5, runnable_time_us=53, queued_time_us=2, on_cpu_time_us=395, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2728987860141280, created_at_us=1702075406192097, block_time_us=0, runnable_time_us=12, queued_time_us=1, on_cpu_time_us=223907, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2733385906652386, created_at_us=1702075406192362, block_time_us=3, runnable_time_us=10, queued_time_us=0, on_cpu_time_us=198356, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2731186883396833, created_at_us=1702075406192260, block_time_us=0, runnable_time_us=12, queued_time_us=0, on_cpu_time_us=223727, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2728987860141280, created_at_us=1702075406192097, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2733385906652386, created_at_us=1702075406192362, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2731186883396833, created_at_us=1702075406192260, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2728987860141280, created_at_us=1702075406192097, block_time_us=0, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=739973, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2733385906652386, created_at_us=1702075406192362, block_time_us=0, runnable_time_us=26, queued_time_us=0, on_cpu_time_us=793549, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2731186883396833, created_at_us=1702075406192260, block_time_us=2, runnable_time_us=15, queued_time_us=0, on_cpu_time_us=951909, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2728987860141280, created_at_us=1702075406192097, block_time_us=2, runnable_time_us=27, queued_time_us=1, on_cpu_time_us=635976, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2733385906652386, created_at_us=1702075406192362, block_time_us=0, runnable_time_us=16, queued_time_us=0, on_cpu_time_us=607976, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2731186883396833, created_at_us=1702075406192260, block_time_us=3, runnable_time_us=16, queued_time_us=1, on_cpu_time_us=456047, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2728987860141280, created_at_us=1702075406192097, block_time_us=0, runnable_time_us=29, queued_time_us=1, on_cpu_time_us=479968, yielding_time_us=0, died_at_us=0, preempt_count=3
