/usr/bin/sudo bazel-bin/fifo_per_cpu_agent --ghost_cpus 0-7 
Orca listening on port 8000...
Initializing...
Initialization complete, ghOSt active.
Received SetScheduler. type=1, preemption_interval_us=-1
killing child process (pid=1249) ...
child (pid=1249) exited with status 0
/usr/bin/sudo bazel-bin/fifo_centralized_agent --ghost_cpus 0-7 
Core map
(  0 )	(  1 )	(  2 )	(  3 )	(  4 )	(  5 )	(  6 )	(  7 )

Initializing...
Initialization complete, ghOSt active.
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=0, runnable_time_us=17, queued_time_us=1, on_cpu_time_us=13, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=0, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=258587, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=9, runnable_time_us=39, queued_time_us=1, on_cpu_time_us=472562, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=2, runnable_time_us=16, queued_time_us=0, on_cpu_time_us=552756, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=0, runnable_time_us=18, queued_time_us=1, on_cpu_time_us=635991, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=0, runnable_time_us=18, queued_time_us=0, on_cpu_time_us=419365, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=0, runnable_time_us=8, queued_time_us=4, on_cpu_time_us=435229, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=0, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=32050, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=0, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=32050, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=2, runnable_time_us=2, queued_time_us=0, on_cpu_time_us=493597, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=3, runnable_time_us=15, queued_time_us=0, on_cpu_time_us=356036, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=17, runnable_time_us=48, queued_time_us=2, on_cpu_time_us=609719, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2805953674085635, created_at_us=1702075429302029, block_time_us=295, runnable_time_us=196, queued_time_us=16, on_cpu_time_us=484325, yielding_time_us=8, died_at_us=1702075432802958, preempt_count=2
Received Metric. gtid=2808152697341188, created_at_us=1702075429302162, block_time_us=286, runnable_time_us=168, queued_time_us=18, on_cpu_time_us=621918, yielding_time_us=0, died_at_us=1702075432802961, preempt_count=2
Received Metric. gtid=2810351720596741, created_at_us=1702075429302251, block_time_us=273, runnable_time_us=183, queued_time_us=13, on_cpu_time_us=368242, yielding_time_us=0, died_at_us=1702075432802962, preempt_count=0
Received Metric. gtid=2814749767107847, created_at_us=1702075433702307, block_time_us=0, runnable_time_us=23, queued_time_us=0, on_cpu_time_us=106113, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2816948790363400, created_at_us=1702075433702406, block_time_us=8, runnable_time_us=44, queued_time_us=3, on_cpu_time_us=137993, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2819147813618953, created_at_us=1702075433702516, block_time_us=0, runnable_time_us=32, queued_time_us=1, on_cpu_time_us=77892, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2814749767107847, created_at_us=1702075433702307, block_time_us=1, runnable_time_us=22, queued_time_us=0, on_cpu_time_us=96979, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2816948790363400, created_at_us=1702075433702406, block_time_us=2, runnable_time_us=29, queued_time_us=0, on_cpu_time_us=252732, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2819147813618953, created_at_us=1702075433702516, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2814749767107847, created_at_us=1702075433702307, block_time_us=0, runnable_time_us=17, queued_time_us=1, on_cpu_time_us=446990, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2816948790363400, created_at_us=1702075433702406, block_time_us=0, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=354944, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2819147813618953, created_at_us=1702075433702516, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2814749767107847, created_at_us=1702075433702307, block_time_us=0, runnable_time_us=37, queued_time_us=1, on_cpu_time_us=447955, yielding_time_us=0, died_at_us=0, preempt_count=5
Received Metric. gtid=2816948790363400, created_at_us=1702075433702406, block_time_us=16, runnable_time_us=18, queued_time_us=1, on_cpu_time_us=384244, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2819147813618953, created_at_us=1702075433702516, block_time_us=0, runnable_time_us=33, queued_time_us=1, on_cpu_time_us=1051984, yielding_time_us=0, died_at_us=0, preempt_count=4
Received Metric. gtid=2814749767107847, created_at_us=1702075433702307, block_time_us=10, runnable_time_us=29, queued_time_us=1, on_cpu_time_us=413820, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2816948790363400, created_at_us=1702075433702406, block_time_us=0, runnable_time_us=7, queued_time_us=0, on_cpu_time_us=323974, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2819147813618953, created_at_us=1702075433702516, block_time_us=7, runnable_time_us=49, queued_time_us=2, on_cpu_time_us=373717, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2814749767107847, created_at_us=1702075433702307, block_time_us=1, runnable_time_us=10, queued_time_us=0, on_cpu_time_us=185829, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2816948790363400, created_at_us=1702075433702406, block_time_us=2, runnable_time_us=34, queued_time_us=0, on_cpu_time_us=671961, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2819147813618953, created_at_us=1702075433702516, block_time_us=0, runnable_time_us=22, queued_time_us=1, on_cpu_time_us=618194, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2814749767107847, created_at_us=1702075433702307, block_time_us=2, runnable_time_us=13, queued_time_us=0, on_cpu_time_us=572655, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2816948790363400, created_at_us=1702075433702406, block_time_us=3, runnable_time_us=20, queued_time_us=0, on_cpu_time_us=358013, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2819147813618953, created_at_us=1702075433702516, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2814749767107847, created_at_us=1702075433702307, block_time_us=2, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=441100, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2816948790363400, created_at_us=1702075433702406, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2819147813618953, created_at_us=1702075433702516, block_time_us=0, runnable_time_us=6, queued_time_us=0, on_cpu_time_us=639984, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2814749767107847, created_at_us=1702075433702307, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2816948790363400, created_at_us=1702075433702406, block_time_us=0, runnable_time_us=37, queued_time_us=2, on_cpu_time_us=629938, yielding_time_us=0, died_at_us=0, preempt_count=4
Received Metric. gtid=2819147813618953, created_at_us=1702075433702516, block_time_us=2, runnable_time_us=25, queued_time_us=1, on_cpu_time_us=104417, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2819147813618953, created_at_us=1702075433702516, block_time_us=264, runnable_time_us=179, queued_time_us=13, on_cpu_time_us=633822, yielding_time_us=0, died_at_us=1702075437203179, preempt_count=0
Received Metric. gtid=2814749767107847, created_at_us=1702075433702307, block_time_us=295, runnable_time_us=169, queued_time_us=14, on_cpu_time_us=788763, yielding_time_us=0, died_at_us=1702075437203182, preempt_count=0
Received Metric. gtid=2816948790363400, created_at_us=1702075433702406, block_time_us=344, runnable_time_us=173, queued_time_us=17, on_cpu_time_us=386191, yielding_time_us=0, died_at_us=1702075437203184, preempt_count=0
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=4, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=225, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=0, runnable_time_us=3, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=0, runnable_time_us=3, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=0, runnable_time_us=12, queued_time_us=1, on_cpu_time_us=238964, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=0, runnable_time_us=11, queued_time_us=1, on_cpu_time_us=238989, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=0, runnable_time_us=24, queued_time_us=2, on_cpu_time_us=415967, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=2, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=237894, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=2, runnable_time_us=16, queued_time_us=0, on_cpu_time_us=406886, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=0, runnable_time_us=12, queued_time_us=0, on_cpu_time_us=863081, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=0, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=438066, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=0, runnable_time_us=9, queued_time_us=1, on_cpu_time_us=343744, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=3, runnable_time_us=43, queued_time_us=1, on_cpu_time_us=493030, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=0, runnable_time_us=24, queued_time_us=1, on_cpu_time_us=380247, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=5, runnable_time_us=32, queued_time_us=2, on_cpu_time_us=675958, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=2, runnable_time_us=2, queued_time_us=0, on_cpu_time_us=417734, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=3, runnable_time_us=11, queued_time_us=0, on_cpu_time_us=415189, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=0, runnable_time_us=15, queued_time_us=0, on_cpu_time_us=282267, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=0, runnable_time_us=15, queued_time_us=1, on_cpu_time_us=252767, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=0, runnable_time_us=15, queued_time_us=0, on_cpu_time_us=664007, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=1, runnable_time_us=36, queued_time_us=1, on_cpu_time_us=383943, yielding_time_us=0, died_at_us=0, preempt_count=3
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=1, runnable_time_us=5, queued_time_us=0, on_cpu_time_us=171193, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=0, runnable_time_us=14, queued_time_us=1, on_cpu_time_us=415985, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=0, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=205311, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2823545860130059, created_at_us=1702075438241237, block_time_us=34, runnable_time_us=56, queued_time_us=5, on_cpu_time_us=140242, yielding_time_us=0, died_at_us=1702075441642107, preempt_count=1
Received Metric. gtid=2825744883385612, created_at_us=1702075438241344, block_time_us=186, runnable_time_us=214, queued_time_us=25, on_cpu_time_us=1145221, yielding_time_us=0, died_at_us=1702075441642109, preempt_count=0
Received Metric. gtid=2827943906641165, created_at_us=1702075438241450, block_time_us=211, runnable_time_us=232, queued_time_us=27, on_cpu_time_us=973975, yielding_time_us=0, died_at_us=1702075441642111, preempt_count=0
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=11, runnable_time_us=35, queued_time_us=2, on_cpu_time_us=10492, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=0, runnable_time_us=25, queued_time_us=0, on_cpu_time_us=10649, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=0, runnable_time_us=28, queued_time_us=2, on_cpu_time_us=42462, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=0, runnable_time_us=8, queued_time_us=0, on_cpu_time_us=383981, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=2, runnable_time_us=31, queued_time_us=1, on_cpu_time_us=355959, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=0, runnable_time_us=21, queued_time_us=0, on_cpu_time_us=231925, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=0, runnable_time_us=11, queued_time_us=1, on_cpu_time_us=668017, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=0, runnable_time_us=13, queued_time_us=0, on_cpu_time_us=571987, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=0, runnable_time_us=9, queued_time_us=0, on_cpu_time_us=3968, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=4, runnable_time_us=37, queued_time_us=1, on_cpu_time_us=865269, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=0, runnable_time_us=18, queued_time_us=1, on_cpu_time_us=731986, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=0, runnable_time_us=14, queued_time_us=0, on_cpu_time_us=446679, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=0, runnable_time_us=7, queued_time_us=0, on_cpu_time_us=699994, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=0, runnable_time_us=16, queued_time_us=1, on_cpu_time_us=291971, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=0, runnable_time_us=27, queued_time_us=0, on_cpu_time_us=451968, yielding_time_us=0, died_at_us=0, preempt_count=2
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=0, runnable_time_us=13, queued_time_us=0, on_cpu_time_us=475984, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=0, runnable_time_us=13, queued_time_us=1, on_cpu_time_us=512004, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=0, runnable_time_us=0, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=0, runnable_time_us=13, queued_time_us=0, on_cpu_time_us=1020018, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=0, runnable_time_us=13, queued_time_us=1, on_cpu_time_us=31999, yielding_time_us=0, died_at_us=0, preempt_count=1
Received Metric. gtid=2834540976407824, created_at_us=1702075442789908, block_time_us=142, runnable_time_us=110, queued_time_us=9, on_cpu_time_us=1693875, yielding_time_us=0, died_at_us=1702075446190585, preempt_count=0
Received Metric. gtid=2832341953152271, created_at_us=1702075442789773, block_time_us=129, runnable_time_us=89, queued_time_us=6, on_cpu_time_us=349881, yielding_time_us=0, died_at_us=1702075446190587, preempt_count=0
Received Metric. gtid=2836739999663377, created_at_us=1702075442790003, block_time_us=140, runnable_time_us=70, queued_time_us=6, on_cpu_time_us=349889, yielding_time_us=0, died_at_us=1702075446190589, preempt_count=0
Received Metric. gtid=2843337069430036, created_at_us=1702075447465903, block_time_us=0, runnable_time_us=7, queued_time_us=0, on_cpu_time_us=0, yielding_time_us=0, died_at_us=0, preempt_count=0
